,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11483,14076,81.58
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,321589,282222,113.95
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9618,16708,57.57
5,LAMBAYEQUE,ETEN,10558,10631,99.31
6,LAMBAYEQUE,ETEN PUERTO,318,2344,13.57
7,LAMBAYEQUE,FERREÑAFE,10979,32583,33.7
8,LAMBAYEQUE,ILLIMO,6310,9074,69.54
9,LAMBAYEQUE,INCAHUASI,2364,14191,16.66
10,LAMBAYEQUE,JAYANCA,14018,15358,91.27
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83665,159033,52.61
12,LAMBAYEQUE,LA VICTORIA,52774,79450,66.42
13,LAMBAYEQUE,LAGUNAS,3671,8467,43.36
14,LAMBAYEQUE,LAMBAYEQUE,56970,64401,88.46
15,LAMBAYEQUE,MOCHUMI,8186,17690,46.27
16,LAMBAYEQUE,MONSEFU,11898,32688,36.4
17,LAMBAYEQUE,MORROPE,15604,41204,37.87
18,LAMBAYEQUE,MOTUPE,18801,25146,74.77
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28499,40244,70.82
21,LAMBAYEQUE,OYOTUN,4827,6977,69.18
22,LAMBAYEQUE,PACORA,3019,6870,43.94
23,LAMBAYEQUE,PATAPO,13336,19147,69.65
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20783,26343,78.89
26,LAMBAYEQUE,PITIPO,7571,17992,42.08
27,LAMBAYEQUE,POMALCA,8121,22640,35.87
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39579,12131,326.26
30,LAMBAYEQUE,REQUE,9174,13448,68.22
31,LAMBAYEQUE,SALAS,4893,13549,36.11
32,LAMBAYEQUE,SAN JOSE,4466,13329,33.51
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7368,8312,88.64
36,LAMBAYEQUE,TUCUME,9985,21808,45.79
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
