,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12324,14076,87.55
1,LAMBAYEQUE,CAÑARIS,1233,12804,9.63
2,LAMBAYEQUE,CHICLAYO,331272,282222,117.38
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9996,16708,59.83
5,LAMBAYEQUE,ETEN,10772,10631,101.33
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12217,32583,37.5
8,LAMBAYEQUE,ILLIMO,6514,9074,71.79
9,LAMBAYEQUE,INCAHUASI,2705,14191,19.06
10,LAMBAYEQUE,JAYANCA,15069,15358,98.12
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87592,159033,55.08
12,LAMBAYEQUE,LA VICTORIA,54635,79450,68.77
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60351,64401,93.71
15,LAMBAYEQUE,MOCHUMI,8536,17690,48.25
16,LAMBAYEQUE,MONSEFU,12257,32688,37.5
17,LAMBAYEQUE,MORROPE,16274,41204,39.5
18,LAMBAYEQUE,MOTUPE,19885,25146,79.08
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,30017,40244,74.59
21,LAMBAYEQUE,OYOTUN,4994,6977,71.58
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14034,19147,73.3
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21479,26343,81.54
26,LAMBAYEQUE,PITIPO,8096,17992,45.0
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40923,12131,337.34
30,LAMBAYEQUE,REQUE,9683,13448,72.0
31,LAMBAYEQUE,SALAS,5141,13549,37.94
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3884,10929,35.54
34,LAMBAYEQUE,SANTA ROSA,3884,10929,35.54
35,LAMBAYEQUE,SAÑA,7689,8312,92.5
36,LAMBAYEQUE,TUCUME,10714,21808,49.13
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
