,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11344,14076,80.59
1,LAMBAYEQUE,CAÑARIS,966,12804,7.54
2,LAMBAYEQUE,CHICLAYO,318950,282222,113.01
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9376,16708,56.12
5,LAMBAYEQUE,ETEN,10415,10631,97.97
6,LAMBAYEQUE,ETEN PUERTO,316,2344,13.48
7,LAMBAYEQUE,FERREÑAFE,10655,32583,32.7
8,LAMBAYEQUE,ILLIMO,6280,9074,69.21
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13579,15358,88.42
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82527,159033,51.89
12,LAMBAYEQUE,LA VICTORIA,52623,79450,66.23
13,LAMBAYEQUE,LAGUNAS,3639,8467,42.98
14,LAMBAYEQUE,LAMBAYEQUE,56183,64401,87.24
15,LAMBAYEQUE,MOCHUMI,8126,17690,45.94
16,LAMBAYEQUE,MONSEFU,11580,32688,35.43
17,LAMBAYEQUE,MORROPE,15403,41204,37.38
18,LAMBAYEQUE,MOTUPE,18606,25146,73.99
19,LAMBAYEQUE,NUEVA ARICA,1079,2326,46.39
20,LAMBAYEQUE,OLMOS,27749,40244,68.95
21,LAMBAYEQUE,OYOTUN,4764,6977,68.28
22,LAMBAYEQUE,PACORA,2890,6870,42.07
23,LAMBAYEQUE,PATAPO,13213,19147,69.01
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20539,26343,77.97
26,LAMBAYEQUE,PITIPO,7474,17992,41.54
27,LAMBAYEQUE,POMALCA,8020,22640,35.42
28,LAMBAYEQUE,PUCALA,4095,7248,56.5
29,LAMBAYEQUE,PUEBLO NUEVO,39362,12131,324.47
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4745,13549,35.02
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7311,8312,87.96
36,LAMBAYEQUE,TUCUME,9726,21808,44.6
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
