,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3577,14076,25.41
1,LAMBAYEQUE,CAÑARIS,3108,12804,24.27
2,LAMBAYEQUE,CHICLAYO,321602,282222,113.95
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11859,16708,70.98
5,LAMBAYEQUE,ETEN,1953,10631,18.37
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28578,32583,87.71
8,LAMBAYEQUE,ILLIMO,7089,9074,78.12
9,LAMBAYEQUE,INCAHUASI,4986,14191,35.13
10,LAMBAYEQUE,JAYANCA,13928,15358,90.69
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78368,159033,49.28
12,LAMBAYEQUE,LA VICTORIA,53646,79450,67.52
13,LAMBAYEQUE,LAGUNAS,4007,8467,47.32
14,LAMBAYEQUE,LAMBAYEQUE,64607,64401,100.32
15,LAMBAYEQUE,MOCHUMI,11770,17690,66.53
16,LAMBAYEQUE,MONSEFU,22534,32688,68.94
17,LAMBAYEQUE,MORROPE,17637,41204,42.8
18,LAMBAYEQUE,MOTUPE,21601,25146,85.9
19,LAMBAYEQUE,NUEVA ARICA,111,2326,4.77
20,LAMBAYEQUE,OLMOS,29633,40244,73.63
21,LAMBAYEQUE,OYOTUN,6078,6977,87.11
22,LAMBAYEQUE,PACORA,4962,6870,72.23
23,LAMBAYEQUE,PATAPO,14950,19147,78.08
24,LAMBAYEQUE,PICSI,7245,7811,92.75
25,LAMBAYEQUE,PIMENTEL,31112,26343,118.1
26,LAMBAYEQUE,PITIPO,10814,17992,60.1
27,LAMBAYEQUE,POMALCA,12044,22640,53.2
28,LAMBAYEQUE,PUCALA,5656,7248,78.04
29,LAMBAYEQUE,PUEBLO NUEVO,9168,12131,75.57
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6702,13549,49.46
32,LAMBAYEQUE,SAN JOSE,8661,13329,64.98
33,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
34,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
35,LAMBAYEQUE,SAÑA,15853,8312,190.72
36,LAMBAYEQUE,TUCUME,12167,21808,55.79
37,LAMBAYEQUE,TUMAN,13074,25397,51.48
