,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12341,14076,87.67
1,LAMBAYEQUE,CAÑARIS,1267,12804,9.9
2,LAMBAYEQUE,CHICLAYO,332406,282222,117.78
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9996,16708,59.83
5,LAMBAYEQUE,ETEN,10813,10631,101.71
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12364,32583,37.95
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2739,14191,19.3
10,LAMBAYEQUE,JAYANCA,15342,15358,99.9
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88255,159033,55.49
12,LAMBAYEQUE,LA VICTORIA,54978,79450,69.2
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60699,64401,94.25
15,LAMBAYEQUE,MOCHUMI,8555,17690,48.36
16,LAMBAYEQUE,MONSEFU,12354,32688,37.79
17,LAMBAYEQUE,MORROPE,16562,41204,40.2
18,LAMBAYEQUE,MOTUPE,20007,25146,79.56
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30147,40244,74.91
21,LAMBAYEQUE,OYOTUN,5040,6977,72.24
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14073,19147,73.5
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21701,26343,82.38
26,LAMBAYEQUE,PITIPO,8160,17992,45.35
27,LAMBAYEQUE,POMALCA,8573,22640,37.87
28,LAMBAYEQUE,PUCALA,4183,7248,57.71
29,LAMBAYEQUE,PUEBLO NUEVO,41051,12131,338.4
30,LAMBAYEQUE,REQUE,9824,13448,73.05
31,LAMBAYEQUE,SALAS,5146,13549,37.98
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3909,10929,35.77
34,LAMBAYEQUE,SANTA ROSA,3909,10929,35.77
35,LAMBAYEQUE,SAÑA,7774,8312,93.53
36,LAMBAYEQUE,TUCUME,10881,21808,49.89
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
