,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10159,14076,72.17
1,LAMBAYEQUE,CAÑARIS,881,12804,6.88
2,LAMBAYEQUE,CHICLAYO,306046,282222,108.44
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8492,16708,50.83
5,LAMBAYEQUE,ETEN,9842,10631,92.58
6,LAMBAYEQUE,ETEN PUERTO,309,2344,13.18
7,LAMBAYEQUE,FERREÑAFE,8625,32583,26.47
8,LAMBAYEQUE,ILLIMO,5387,9074,59.37
9,LAMBAYEQUE,INCAHUASI,2053,14191,14.47
10,LAMBAYEQUE,JAYANCA,12332,15358,80.3
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75047,159033,47.19
12,LAMBAYEQUE,LA VICTORIA,49212,79450,61.94
13,LAMBAYEQUE,LAGUNAS,3223,8467,38.07
14,LAMBAYEQUE,LAMBAYEQUE,52488,64401,81.5
15,LAMBAYEQUE,MOCHUMI,7682,17690,43.43
16,LAMBAYEQUE,MONSEFU,10353,32688,31.67
17,LAMBAYEQUE,MORROPE,13462,41204,32.67
18,LAMBAYEQUE,MOTUPE,16770,25146,66.69
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24523,40244,60.94
21,LAMBAYEQUE,OYOTUN,4376,6977,62.72
22,LAMBAYEQUE,PACORA,2389,6870,34.77
23,LAMBAYEQUE,PATAPO,11810,19147,61.68
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19672,26343,74.68
26,LAMBAYEQUE,PITIPO,7262,17992,40.36
27,LAMBAYEQUE,POMALCA,7625,22640,33.68
28,LAMBAYEQUE,PUCALA,3997,7248,55.15
29,LAMBAYEQUE,PUEBLO NUEVO,37197,12131,306.63
30,LAMBAYEQUE,REQUE,8544,13448,63.53
31,LAMBAYEQUE,SALAS,4533,13549,33.46
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3384,10929,30.96
34,LAMBAYEQUE,SANTA ROSA,3384,10929,30.96
35,LAMBAYEQUE,SAÑA,6728,8312,80.94
36,LAMBAYEQUE,TUCUME,8379,21808,38.42
37,LAMBAYEQUE,TUMAN,10038,25397,39.52
