,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10051,14076,71.41
1,LAMBAYEQUE,CAÑARIS,870,12804,6.79
2,LAMBAYEQUE,CHICLAYO,304460,282222,107.88
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8446,16708,50.55
5,LAMBAYEQUE,ETEN,9794,10631,92.13
6,LAMBAYEQUE,ETEN PUERTO,308,2344,13.14
7,LAMBAYEQUE,FERREÑAFE,8449,32583,25.93
8,LAMBAYEQUE,ILLIMO,5255,9074,57.91
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12182,15358,79.32
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74427,159033,46.8
12,LAMBAYEQUE,LA VICTORIA,48231,79450,60.71
13,LAMBAYEQUE,LAGUNAS,3193,8467,37.71
14,LAMBAYEQUE,LAMBAYEQUE,51476,64401,79.93
15,LAMBAYEQUE,MOCHUMI,7590,17690,42.91
16,LAMBAYEQUE,MONSEFU,10305,32688,31.53
17,LAMBAYEQUE,MORROPE,13243,41204,32.14
18,LAMBAYEQUE,MOTUPE,16634,25146,66.15
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24129,40244,59.96
21,LAMBAYEQUE,OYOTUN,4375,6977,62.71
22,LAMBAYEQUE,PACORA,2369,6870,34.48
23,LAMBAYEQUE,PATAPO,11696,19147,61.09
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19268,26343,73.14
26,LAMBAYEQUE,PITIPO,7217,17992,40.11
27,LAMBAYEQUE,POMALCA,7611,22640,33.62
28,LAMBAYEQUE,PUCALA,3971,7248,54.79
29,LAMBAYEQUE,PUEBLO NUEVO,36932,12131,304.44
30,LAMBAYEQUE,REQUE,8466,13448,62.95
31,LAMBAYEQUE,SALAS,4531,13549,33.44
32,LAMBAYEQUE,SAN JOSE,4125,13329,30.95
33,LAMBAYEQUE,SANTA ROSA,3383,10929,30.95
34,LAMBAYEQUE,SANTA ROSA,3383,10929,30.95
35,LAMBAYEQUE,SAÑA,6678,8312,80.34
36,LAMBAYEQUE,TUCUME,8323,21808,38.16
37,LAMBAYEQUE,TUMAN,9924,25397,39.08
