,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3681,14076,26.15
1,LAMBAYEQUE,CAÑARIS,3214,12804,25.1
2,LAMBAYEQUE,CHICLAYO,336595,282222,119.27
3,LAMBAYEQUE,CHOCHOPE,1251,1698,73.67
4,LAMBAYEQUE,CHONGOYAPE,11971,16708,71.65
5,LAMBAYEQUE,ETEN,2132,10631,20.05
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28612,32583,87.81
8,LAMBAYEQUE,ILLIMO,7322,9074,80.69
9,LAMBAYEQUE,INCAHUASI,5405,14191,38.09
10,LAMBAYEQUE,JAYANCA,14430,15358,93.96
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82363,159033,51.79
12,LAMBAYEQUE,LA VICTORIA,56391,79450,70.98
13,LAMBAYEQUE,LAGUNAS,4034,8467,47.64
14,LAMBAYEQUE,LAMBAYEQUE,67735,64401,105.18
15,LAMBAYEQUE,MOCHUMI,11932,17690,67.45
16,LAMBAYEQUE,MONSEFU,23369,32688,71.49
17,LAMBAYEQUE,MORROPE,18953,41204,46.0
18,LAMBAYEQUE,MOTUPE,23105,25146,91.88
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,30160,40244,74.94
21,LAMBAYEQUE,OYOTUN,6177,6977,88.53
22,LAMBAYEQUE,PACORA,5053,6870,73.55
23,LAMBAYEQUE,PATAPO,15189,19147,79.33
24,LAMBAYEQUE,PICSI,7291,7811,93.34
25,LAMBAYEQUE,PIMENTEL,32585,26343,123.7
26,LAMBAYEQUE,PITIPO,10991,17992,61.09
27,LAMBAYEQUE,POMALCA,12261,22640,54.16
28,LAMBAYEQUE,PUCALA,5718,7248,78.89
29,LAMBAYEQUE,PUEBLO NUEVO,12683,12131,104.55
30,LAMBAYEQUE,REQUE,13041,13448,96.97
31,LAMBAYEQUE,SALAS,7022,13549,51.83
32,LAMBAYEQUE,SAN JOSE,8686,13329,65.17
33,LAMBAYEQUE,SANTA ROSA,690,10929,6.31
34,LAMBAYEQUE,SANTA ROSA,690,10929,6.31
35,LAMBAYEQUE,SAÑA,15985,8312,192.31
36,LAMBAYEQUE,TUCUME,12489,21808,57.27
37,LAMBAYEQUE,TUMAN,13625,25397,53.65
