,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3317,14076,23.56
1,LAMBAYEQUE,CAÑARIS,2716,12804,21.21
2,LAMBAYEQUE,CHICLAYO,312844,282222,110.85
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,11038,16708,66.06
5,LAMBAYEQUE,ETEN,1707,10631,16.06
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28549,32583,87.62
8,LAMBAYEQUE,ILLIMO,6718,9074,74.04
9,LAMBAYEQUE,INCAHUASI,4637,14191,32.68
10,LAMBAYEQUE,JAYANCA,13059,15358,85.03
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76656,159033,48.2
12,LAMBAYEQUE,LA VICTORIA,51631,79450,64.99
13,LAMBAYEQUE,LAGUNAS,3832,8467,45.26
14,LAMBAYEQUE,LAMBAYEQUE,62774,64401,97.47
15,LAMBAYEQUE,MOCHUMI,11488,17690,64.94
16,LAMBAYEQUE,MONSEFU,22128,32688,67.69
17,LAMBAYEQUE,MORROPE,16391,41204,39.78
18,LAMBAYEQUE,MOTUPE,20634,25146,82.06
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,28175,40244,70.01
21,LAMBAYEQUE,OYOTUN,6005,6977,86.07
22,LAMBAYEQUE,PACORA,4740,6870,69.0
23,LAMBAYEQUE,PATAPO,14455,19147,75.49
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30684,26343,116.48
26,LAMBAYEQUE,PITIPO,10358,17992,57.57
27,LAMBAYEQUE,POMALCA,11849,22640,52.34
28,LAMBAYEQUE,PUCALA,5584,7248,77.04
29,LAMBAYEQUE,PUEBLO NUEVO,7820,12131,64.46
30,LAMBAYEQUE,REQUE,12696,13448,94.41
31,LAMBAYEQUE,SALAS,6388,13549,47.15
32,LAMBAYEQUE,SAN JOSE,8552,13329,64.16
33,LAMBAYEQUE,SANTA ROSA,418,10929,3.82
34,LAMBAYEQUE,SANTA ROSA,418,10929,3.82
35,LAMBAYEQUE,SAÑA,15557,8312,187.16
36,LAMBAYEQUE,TUCUME,11768,21808,53.96
37,LAMBAYEQUE,TUMAN,12973,25397,51.08
