,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,4139,14076,29.4
1,LAMBAYEQUE,CAÑARIS,3307,12804,25.83
2,LAMBAYEQUE,CHICLAYO,348421,282222,123.46
3,LAMBAYEQUE,CHOCHOPE,1319,1698,77.68
4,LAMBAYEQUE,CHONGOYAPE,12414,16708,74.3
5,LAMBAYEQUE,ETEN,3528,10631,33.19
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28618,32583,87.83
8,LAMBAYEQUE,ILLIMO,7663,9074,84.45
9,LAMBAYEQUE,INCAHUASI,5534,14191,39.0
10,LAMBAYEQUE,JAYANCA,15951,15358,103.86
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86120,159033,54.15
12,LAMBAYEQUE,LA VICTORIA,58385,79450,73.49
13,LAMBAYEQUE,LAGUNAS,4115,8467,48.6
14,LAMBAYEQUE,LAMBAYEQUE,70957,64401,110.18
15,LAMBAYEQUE,MOCHUMI,12526,17690,70.81
16,LAMBAYEQUE,MONSEFU,24368,32688,74.55
17,LAMBAYEQUE,MORROPE,19723,41204,47.87
18,LAMBAYEQUE,MOTUPE,24694,25146,98.2
19,LAMBAYEQUE,NUEVA ARICA,145,2326,6.23
20,LAMBAYEQUE,OLMOS,32495,40244,80.74
21,LAMBAYEQUE,OYOTUN,6318,6977,90.55
22,LAMBAYEQUE,PACORA,5153,6870,75.01
23,LAMBAYEQUE,PATAPO,15769,19147,82.36
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33880,26343,128.61
26,LAMBAYEQUE,PITIPO,12210,17992,67.86
27,LAMBAYEQUE,POMALCA,12397,22640,54.76
28,LAMBAYEQUE,PUCALA,5724,7248,78.97
29,LAMBAYEQUE,PUEBLO NUEVO,14749,12131,121.58
30,LAMBAYEQUE,REQUE,13204,13448,98.19
31,LAMBAYEQUE,SALAS,7429,13549,54.83
32,LAMBAYEQUE,SAN JOSE,9037,13329,67.8
33,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
34,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
35,LAMBAYEQUE,SAÑA,16274,8312,195.79
36,LAMBAYEQUE,TUCUME,12951,21808,59.39
37,LAMBAYEQUE,TUMAN,14737,25397,58.03
