,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12325,14076,87.56
1,LAMBAYEQUE,CAÑARIS,1233,12804,9.63
2,LAMBAYEQUE,CHICLAYO,331471,282222,117.45
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9996,16708,59.83
5,LAMBAYEQUE,ETEN,10787,10631,101.47
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12226,32583,37.52
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2705,14191,19.06
10,LAMBAYEQUE,JAYANCA,15130,15358,98.52
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87835,159033,55.23
12,LAMBAYEQUE,LA VICTORIA,54698,79450,68.85
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60388,64401,93.77
15,LAMBAYEQUE,MOCHUMI,8554,17690,48.36
16,LAMBAYEQUE,MONSEFU,12312,32688,37.67
17,LAMBAYEQUE,MORROPE,16302,41204,39.56
18,LAMBAYEQUE,MOTUPE,19905,25146,79.16
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,30048,40244,74.66
21,LAMBAYEQUE,OYOTUN,4998,6977,71.64
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14060,19147,73.43
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21480,26343,81.54
26,LAMBAYEQUE,PITIPO,8098,17992,45.01
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40927,12131,337.38
30,LAMBAYEQUE,REQUE,9722,13448,72.29
31,LAMBAYEQUE,SALAS,5142,13549,37.95
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
34,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
35,LAMBAYEQUE,SAÑA,7700,8312,92.64
36,LAMBAYEQUE,TUCUME,10756,21808,49.32
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
