,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3579,14076,25.43
1,LAMBAYEQUE,CAÑARIS,3108,12804,24.27
2,LAMBAYEQUE,CHICLAYO,322172,282222,114.16
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11859,16708,70.98
5,LAMBAYEQUE,ETEN,1953,10631,18.37
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28583,32583,87.72
8,LAMBAYEQUE,ILLIMO,7089,9074,78.12
9,LAMBAYEQUE,INCAHUASI,4986,14191,35.13
10,LAMBAYEQUE,JAYANCA,13930,15358,90.7
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78532,159033,49.38
12,LAMBAYEQUE,LA VICTORIA,53749,79450,67.65
13,LAMBAYEQUE,LAGUNAS,4007,8467,47.32
14,LAMBAYEQUE,LAMBAYEQUE,64682,64401,100.44
15,LAMBAYEQUE,MOCHUMI,11771,17690,66.54
16,LAMBAYEQUE,MONSEFU,22534,32688,68.94
17,LAMBAYEQUE,MORROPE,17642,41204,42.82
18,LAMBAYEQUE,MOTUPE,21662,25146,86.14
19,LAMBAYEQUE,NUEVA ARICA,111,2326,4.77
20,LAMBAYEQUE,OLMOS,29677,40244,73.74
21,LAMBAYEQUE,OYOTUN,6079,6977,87.13
22,LAMBAYEQUE,PACORA,4962,6870,72.23
23,LAMBAYEQUE,PATAPO,15002,19147,78.35
24,LAMBAYEQUE,PICSI,7245,7811,92.75
25,LAMBAYEQUE,PIMENTEL,31127,26343,118.16
26,LAMBAYEQUE,PITIPO,10816,17992,60.12
27,LAMBAYEQUE,POMALCA,12044,22640,53.2
28,LAMBAYEQUE,PUCALA,5656,7248,78.04
29,LAMBAYEQUE,PUEBLO NUEVO,9295,12131,76.62
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6697,13549,49.43
32,LAMBAYEQUE,SAN JOSE,8663,13329,64.99
33,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
34,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
35,LAMBAYEQUE,SAÑA,15855,8312,190.75
36,LAMBAYEQUE,TUCUME,12167,21808,55.79
37,LAMBAYEQUE,TUMAN,13074,25397,51.48
