,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9519,14076,67.63
1,LAMBAYEQUE,CAÑARIS,823,12804,6.43
2,LAMBAYEQUE,CHICLAYO,289576,282222,102.61
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7773,16708,46.52
5,LAMBAYEQUE,ETEN,9520,10631,89.55
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6852,32583,21.03
8,LAMBAYEQUE,ILLIMO,4860,9074,53.56
9,LAMBAYEQUE,INCAHUASI,1628,14191,11.47
10,LAMBAYEQUE,JAYANCA,10800,15358,70.32
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,66473,159033,41.8
12,LAMBAYEQUE,LA VICTORIA,46365,79450,58.36
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,46608,64401,72.37
15,LAMBAYEQUE,MOCHUMI,7258,17690,41.03
16,LAMBAYEQUE,MONSEFU,9372,32688,28.67
17,LAMBAYEQUE,MORROPE,10901,41204,26.46
18,LAMBAYEQUE,MOTUPE,15067,25146,59.92
19,LAMBAYEQUE,NUEVA ARICA,997,2326,42.86
20,LAMBAYEQUE,OLMOS,21733,40244,54.0
21,LAMBAYEQUE,OYOTUN,3837,6977,54.99
22,LAMBAYEQUE,PACORA,2297,6870,33.44
23,LAMBAYEQUE,PATAPO,11095,19147,57.95
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18045,26343,68.5
26,LAMBAYEQUE,PITIPO,6911,17992,38.41
27,LAMBAYEQUE,POMALCA,7145,22640,31.56
28,LAMBAYEQUE,PUCALA,3813,7248,52.61
29,LAMBAYEQUE,PUEBLO NUEVO,35157,12131,289.81
30,LAMBAYEQUE,REQUE,8015,13448,59.6
31,LAMBAYEQUE,SALAS,4110,13549,30.33
32,LAMBAYEQUE,SAN JOSE,3856,13329,28.93
33,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
34,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
35,LAMBAYEQUE,SAÑA,6403,8312,77.03
36,LAMBAYEQUE,TUCUME,6963,21808,31.93
37,LAMBAYEQUE,TUMAN,9445,25397,37.19
