,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12110,14076,86.03
1,LAMBAYEQUE,CAÑARIS,1072,12804,8.37
2,LAMBAYEQUE,CHICLAYO,328316,282222,116.33
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9883,16708,59.15
5,LAMBAYEQUE,ETEN,10698,10631,100.63
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11853,32583,36.38
8,LAMBAYEQUE,ILLIMO,6501,9074,71.64
9,LAMBAYEQUE,INCAHUASI,2656,14191,18.72
10,LAMBAYEQUE,JAYANCA,14846,15358,96.67
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86203,159033,54.2
12,LAMBAYEQUE,LA VICTORIA,54113,79450,68.11
13,LAMBAYEQUE,LAGUNAS,4038,8467,47.69
14,LAMBAYEQUE,LAMBAYEQUE,59093,64401,91.76
15,LAMBAYEQUE,MOCHUMI,8466,17690,47.86
16,LAMBAYEQUE,MONSEFU,12131,32688,37.11
17,LAMBAYEQUE,MORROPE,16004,41204,38.84
18,LAMBAYEQUE,MOTUPE,19406,25146,77.17
19,LAMBAYEQUE,NUEVA ARICA,1089,2326,46.82
20,LAMBAYEQUE,OLMOS,29532,40244,73.38
21,LAMBAYEQUE,OYOTUN,4900,6977,70.23
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,13866,19147,72.42
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21348,26343,81.04
26,LAMBAYEQUE,PITIPO,7981,17992,44.36
27,LAMBAYEQUE,POMALCA,8325,22640,36.77
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40534,12131,334.14
30,LAMBAYEQUE,REQUE,9397,13448,69.88
31,LAMBAYEQUE,SALAS,4984,13549,36.79
32,LAMBAYEQUE,SAN JOSE,4646,13329,34.86
33,LAMBAYEQUE,SANTA ROSA,3816,10929,34.92
34,LAMBAYEQUE,SANTA ROSA,3816,10929,34.92
35,LAMBAYEQUE,SAÑA,7569,8312,91.06
36,LAMBAYEQUE,TUCUME,10344,21808,47.43
37,LAMBAYEQUE,TUMAN,10896,25397,42.9
