,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9052,14076,64.31
1,LAMBAYEQUE,CAÑARIS,751,12804,5.87
2,LAMBAYEQUE,CHICLAYO,268980,282222,95.31
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7055,16708,42.23
5,LAMBAYEQUE,ETEN,9179,10631,86.34
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5548,32583,17.03
8,LAMBAYEQUE,ILLIMO,4700,9074,51.8
9,LAMBAYEQUE,INCAHUASI,1569,14191,11.06
10,LAMBAYEQUE,JAYANCA,9409,15358,61.26
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,60766,159033,38.21
12,LAMBAYEQUE,LA VICTORIA,44080,79450,55.48
13,LAMBAYEQUE,LAGUNAS,2753,8467,32.51
14,LAMBAYEQUE,LAMBAYEQUE,43115,64401,66.95
15,LAMBAYEQUE,MOCHUMI,6856,17690,38.76
16,LAMBAYEQUE,MONSEFU,8910,32688,27.26
17,LAMBAYEQUE,MORROPE,8947,41204,21.71
18,LAMBAYEQUE,MOTUPE,13202,25146,52.5
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18717,40244,46.51
21,LAMBAYEQUE,OYOTUN,3996,6977,57.27
22,LAMBAYEQUE,PACORA,2182,6870,31.76
23,LAMBAYEQUE,PATAPO,9804,19147,51.2
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17508,26343,66.46
26,LAMBAYEQUE,PITIPO,6598,17992,36.67
27,LAMBAYEQUE,POMALCA,6378,22640,28.17
28,LAMBAYEQUE,PUCALA,3603,7248,49.71
29,LAMBAYEQUE,PUEBLO NUEVO,33388,12131,275.23
30,LAMBAYEQUE,REQUE,7132,13448,53.03
31,LAMBAYEQUE,SALAS,3960,13549,29.23
32,LAMBAYEQUE,SAN JOSE,3522,13329,26.42
33,LAMBAYEQUE,SANTA ROSA,2955,10929,27.04
34,LAMBAYEQUE,SANTA ROSA,2955,10929,27.04
35,LAMBAYEQUE,SAÑA,6084,8312,73.2
36,LAMBAYEQUE,TUCUME,6219,21808,28.52
37,LAMBAYEQUE,TUMAN,8623,25397,33.95
