,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12314,14076,87.48
1,LAMBAYEQUE,CAÑARIS,1233,12804,9.63
2,LAMBAYEQUE,CHICLAYO,330943,282222,117.26
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9995,16708,59.82
5,LAMBAYEQUE,ETEN,10770,10631,101.31
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12190,32583,37.41
8,LAMBAYEQUE,ILLIMO,6513,9074,71.78
9,LAMBAYEQUE,INCAHUASI,2705,14191,19.06
10,LAMBAYEQUE,JAYANCA,14907,15358,97.06
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87468,159033,55.0
12,LAMBAYEQUE,LA VICTORIA,54620,79450,68.75
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60305,64401,93.64
15,LAMBAYEQUE,MOCHUMI,8497,17690,48.03
16,LAMBAYEQUE,MONSEFU,12256,32688,37.49
17,LAMBAYEQUE,MORROPE,16198,41204,39.31
18,LAMBAYEQUE,MOTUPE,19842,25146,78.91
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,29872,40244,74.23
21,LAMBAYEQUE,OYOTUN,4994,6977,71.58
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14025,19147,73.25
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21473,26343,81.51
26,LAMBAYEQUE,PITIPO,8096,17992,45.0
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40898,12131,337.14
30,LAMBAYEQUE,REQUE,9665,13448,71.87
31,LAMBAYEQUE,SALAS,5126,13549,37.83
32,LAMBAYEQUE,SAN JOSE,4650,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3884,10929,35.54
34,LAMBAYEQUE,SANTA ROSA,3884,10929,35.54
35,LAMBAYEQUE,SAÑA,7689,8312,92.5
36,LAMBAYEQUE,TUCUME,10713,21808,49.12
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
