,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10233,14076,72.7
1,LAMBAYEQUE,CAÑARIS,881,12804,6.88
2,LAMBAYEQUE,CHICLAYO,307414,282222,108.93
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8556,16708,51.21
5,LAMBAYEQUE,ETEN,10195,10631,95.9
6,LAMBAYEQUE,ETEN PUERTO,311,2344,13.27
7,LAMBAYEQUE,FERREÑAFE,8846,32583,27.15
8,LAMBAYEQUE,ILLIMO,5589,9074,61.59
9,LAMBAYEQUE,INCAHUASI,2183,14191,15.38
10,LAMBAYEQUE,JAYANCA,12478,15358,81.25
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75477,159033,47.46
12,LAMBAYEQUE,LA VICTORIA,49578,79450,62.4
13,LAMBAYEQUE,LAGUNAS,3265,8467,38.56
14,LAMBAYEQUE,LAMBAYEQUE,52828,64401,82.03
15,LAMBAYEQUE,MOCHUMI,7713,17690,43.6
16,LAMBAYEQUE,MONSEFU,10467,32688,32.02
17,LAMBAYEQUE,MORROPE,13546,41204,32.88
18,LAMBAYEQUE,MOTUPE,16988,25146,67.56
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24933,40244,61.95
21,LAMBAYEQUE,OYOTUN,4380,6977,62.78
22,LAMBAYEQUE,PACORA,2395,6870,34.86
23,LAMBAYEQUE,PATAPO,11870,19147,61.99
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19725,26343,74.88
26,LAMBAYEQUE,PITIPO,7284,17992,40.48
27,LAMBAYEQUE,POMALCA,7627,22640,33.69
28,LAMBAYEQUE,PUCALA,4004,7248,55.24
29,LAMBAYEQUE,PUEBLO NUEVO,37537,12131,309.43
30,LAMBAYEQUE,REQUE,8544,13448,63.53
31,LAMBAYEQUE,SALAS,4561,13549,33.66
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
34,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
35,LAMBAYEQUE,SAÑA,6766,8312,81.4
36,LAMBAYEQUE,TUCUME,8401,21808,38.52
37,LAMBAYEQUE,TUMAN,10212,25397,40.21
