,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10169,14076,72.24
1,LAMBAYEQUE,CAÑARIS,881,12804,6.88
2,LAMBAYEQUE,CHICLAYO,306358,282222,108.55
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8492,16708,50.83
5,LAMBAYEQUE,ETEN,9851,10631,92.66
6,LAMBAYEQUE,ETEN PUERTO,309,2344,13.18
7,LAMBAYEQUE,FERREÑAFE,8672,32583,26.62
8,LAMBAYEQUE,ILLIMO,5402,9074,59.53
9,LAMBAYEQUE,INCAHUASI,2091,14191,14.73
10,LAMBAYEQUE,JAYANCA,12374,15358,80.57
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75081,159033,47.21
12,LAMBAYEQUE,LA VICTORIA,49286,79450,62.03
13,LAMBAYEQUE,LAGUNAS,3223,8467,38.07
14,LAMBAYEQUE,LAMBAYEQUE,52624,64401,81.71
15,LAMBAYEQUE,MOCHUMI,7682,17690,43.43
16,LAMBAYEQUE,MONSEFU,10355,32688,31.68
17,LAMBAYEQUE,MORROPE,13488,41204,32.73
18,LAMBAYEQUE,MOTUPE,16770,25146,66.69
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24613,40244,61.16
21,LAMBAYEQUE,OYOTUN,4379,6977,62.76
22,LAMBAYEQUE,PACORA,2389,6870,34.77
23,LAMBAYEQUE,PATAPO,11823,19147,61.75
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19684,26343,74.72
26,LAMBAYEQUE,PITIPO,7277,17992,40.45
27,LAMBAYEQUE,POMALCA,7627,22640,33.69
28,LAMBAYEQUE,PUCALA,3997,7248,55.15
29,LAMBAYEQUE,PUEBLO NUEVO,37243,12131,307.01
30,LAMBAYEQUE,REQUE,8544,13448,63.53
31,LAMBAYEQUE,SALAS,4533,13549,33.46
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3395,10929,31.06
34,LAMBAYEQUE,SANTA ROSA,3395,10929,31.06
35,LAMBAYEQUE,SAÑA,6729,8312,80.96
36,LAMBAYEQUE,TUCUME,8379,21808,38.42
37,LAMBAYEQUE,TUMAN,10157,25397,39.99
