,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3717,14076,26.41
1,LAMBAYEQUE,CAÑARIS,3261,12804,25.47
2,LAMBAYEQUE,CHICLAYO,343290,282222,121.64
3,LAMBAYEQUE,CHOCHOPE,1290,1698,75.97
4,LAMBAYEQUE,CHONGOYAPE,12074,16708,72.26
5,LAMBAYEQUE,ETEN,2544,10631,23.93
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28618,32583,87.83
8,LAMBAYEQUE,ILLIMO,7436,9074,81.95
9,LAMBAYEQUE,INCAHUASI,5454,14191,38.43
10,LAMBAYEQUE,JAYANCA,15571,15358,101.39
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83993,159033,52.81
12,LAMBAYEQUE,LA VICTORIA,57520,79450,72.4
13,LAMBAYEQUE,LAGUNAS,4071,8467,48.08
14,LAMBAYEQUE,LAMBAYEQUE,69137,64401,107.35
15,LAMBAYEQUE,MOCHUMI,12039,17690,68.06
16,LAMBAYEQUE,MONSEFU,23694,32688,72.49
17,LAMBAYEQUE,MORROPE,19339,41204,46.93
18,LAMBAYEQUE,MOTUPE,23857,25146,94.87
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,31582,40244,78.48
21,LAMBAYEQUE,OYOTUN,6190,6977,88.72
22,LAMBAYEQUE,PACORA,5108,6870,74.35
23,LAMBAYEQUE,PATAPO,15318,19147,80.0
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33478,26343,127.08
26,LAMBAYEQUE,PITIPO,11913,17992,66.21
27,LAMBAYEQUE,POMALCA,12295,22640,54.31
28,LAMBAYEQUE,PUCALA,5723,7248,78.96
29,LAMBAYEQUE,PUEBLO NUEVO,13463,12131,110.98
30,LAMBAYEQUE,REQUE,13056,13448,97.09
31,LAMBAYEQUE,SALAS,7143,13549,52.72
32,LAMBAYEQUE,SAN JOSE,8688,13329,65.18
33,LAMBAYEQUE,SANTA ROSA,698,10929,6.39
34,LAMBAYEQUE,SANTA ROSA,698,10929,6.39
35,LAMBAYEQUE,SAÑA,16026,8312,192.81
36,LAMBAYEQUE,TUCUME,12662,21808,58.06
37,LAMBAYEQUE,TUMAN,14162,25397,55.76
