,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11077,14076,78.69
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,315773,282222,111.89
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9287,16708,55.58
5,LAMBAYEQUE,ETEN,10322,10631,97.09
6,LAMBAYEQUE,ETEN PUERTO,315,2344,13.44
7,LAMBAYEQUE,FERREÑAFE,10048,32583,30.84
8,LAMBAYEQUE,ILLIMO,6225,9074,68.6
9,LAMBAYEQUE,INCAHUASI,2336,14191,16.46
10,LAMBAYEQUE,JAYANCA,13230,15358,86.14
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,80393,159033,50.55
12,LAMBAYEQUE,LA VICTORIA,52236,79450,65.75
13,LAMBAYEQUE,LAGUNAS,3316,8467,39.16
14,LAMBAYEQUE,LAMBAYEQUE,55497,64401,86.17
15,LAMBAYEQUE,MOCHUMI,8028,17690,45.38
16,LAMBAYEQUE,MONSEFU,11384,32688,34.83
17,LAMBAYEQUE,MORROPE,14752,41204,35.8
18,LAMBAYEQUE,MOTUPE,18305,25146,72.79
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26534,40244,65.93
21,LAMBAYEQUE,OYOTUN,4704,6977,67.42
22,LAMBAYEQUE,PACORA,2837,6870,41.3
23,LAMBAYEQUE,PATAPO,12831,19147,67.01
24,LAMBAYEQUE,PICSI,860,7811,11.01
25,LAMBAYEQUE,PIMENTEL,20391,26343,77.41
26,LAMBAYEQUE,PITIPO,7427,17992,41.28
27,LAMBAYEQUE,POMALCA,7908,22640,34.93
28,LAMBAYEQUE,PUCALA,4062,7248,56.04
29,LAMBAYEQUE,PUEBLO NUEVO,38809,12131,319.92
30,LAMBAYEQUE,REQUE,9105,13448,67.71
31,LAMBAYEQUE,SALAS,4723,13549,34.86
32,LAMBAYEQUE,SAN JOSE,4347,13329,32.61
33,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
34,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
35,LAMBAYEQUE,SAÑA,7240,8312,87.1
36,LAMBAYEQUE,TUCUME,9386,21808,43.04
37,LAMBAYEQUE,TUMAN,10637,25397,41.88
