,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11675,14076,82.94
1,LAMBAYEQUE,CAÑARIS,1007,12804,7.86
2,LAMBAYEQUE,CHICLAYO,324256,282222,114.89
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9802,16708,58.67
5,LAMBAYEQUE,ETEN,10610,10631,99.8
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11410,32583,35.02
8,LAMBAYEQUE,ILLIMO,6410,9074,70.64
9,LAMBAYEQUE,INCAHUASI,2540,14191,17.9
10,LAMBAYEQUE,JAYANCA,14303,15358,93.13
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84824,159033,53.34
12,LAMBAYEQUE,LA VICTORIA,53497,79450,67.33
13,LAMBAYEQUE,LAGUNAS,3778,8467,44.62
14,LAMBAYEQUE,LAMBAYEQUE,58048,64401,90.14
15,LAMBAYEQUE,MOCHUMI,8310,17690,46.98
16,LAMBAYEQUE,MONSEFU,12087,32688,36.98
17,LAMBAYEQUE,MORROPE,15876,41204,38.53
18,LAMBAYEQUE,MOTUPE,19074,25146,75.85
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28915,40244,71.85
21,LAMBAYEQUE,OYOTUN,4889,6977,70.07
22,LAMBAYEQUE,PACORA,3031,6870,44.12
23,LAMBAYEQUE,PATAPO,13603,19147,71.05
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21179,26343,80.4
26,LAMBAYEQUE,PITIPO,7863,17992,43.7
27,LAMBAYEQUE,POMALCA,8198,22640,36.21
28,LAMBAYEQUE,PUCALA,4134,7248,57.04
29,LAMBAYEQUE,PUEBLO NUEVO,40076,12131,330.36
30,LAMBAYEQUE,REQUE,9274,13448,68.96
31,LAMBAYEQUE,SALAS,4906,13549,36.21
32,LAMBAYEQUE,SAN JOSE,4518,13329,33.9
33,LAMBAYEQUE,SANTA ROSA,3577,10929,32.73
34,LAMBAYEQUE,SANTA ROSA,3577,10929,32.73
35,LAMBAYEQUE,SAÑA,7435,8312,89.45
36,LAMBAYEQUE,TUCUME,10123,21808,46.42
37,LAMBAYEQUE,TUMAN,10841,25397,42.69
