,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2653,14076,18.85
1,LAMBAYEQUE,CAÑARIS,1917,12804,14.97
2,LAMBAYEQUE,CHICLAYO,299839,282222,106.24
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9838,16708,58.88
5,LAMBAYEQUE,ETEN,1031,10631,9.7
6,LAMBAYEQUE,ETEN PUERTO,126,2344,5.38
7,LAMBAYEQUE,FERREÑAFE,28449,32583,87.31
8,LAMBAYEQUE,ILLIMO,6196,9074,68.28
9,LAMBAYEQUE,INCAHUASI,4247,14191,29.93
10,LAMBAYEQUE,JAYANCA,12287,15358,80.0
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,69248,159033,43.54
12,LAMBAYEQUE,LA VICTORIA,47724,79450,60.07
13,LAMBAYEQUE,LAGUNAS,3604,8467,42.57
14,LAMBAYEQUE,LAMBAYEQUE,58736,64401,91.2
15,LAMBAYEQUE,MOCHUMI,10840,17690,61.28
16,LAMBAYEQUE,MONSEFU,21315,32688,65.21
17,LAMBAYEQUE,MORROPE,14182,41204,34.42
18,LAMBAYEQUE,MOTUPE,19078,25146,75.87
19,LAMBAYEQUE,NUEVA ARICA,48,2326,2.06
20,LAMBAYEQUE,OLMOS,23172,40244,57.58
21,LAMBAYEQUE,OYOTUN,5756,6977,82.5
22,LAMBAYEQUE,PACORA,4441,6870,64.64
23,LAMBAYEQUE,PATAPO,13645,19147,71.26
24,LAMBAYEQUE,PICSI,7206,7811,92.25
25,LAMBAYEQUE,PIMENTEL,30096,26343,114.25
26,LAMBAYEQUE,PITIPO,9705,17992,53.94
27,LAMBAYEQUE,POMALCA,11279,22640,49.82
28,LAMBAYEQUE,PUCALA,5447,7248,75.15
29,LAMBAYEQUE,PUEBLO NUEVO,6132,12131,50.55
30,LAMBAYEQUE,REQUE,12541,13448,93.26
31,LAMBAYEQUE,SALAS,5091,13549,37.57
32,LAMBAYEQUE,SAN JOSE,7875,13329,59.08
33,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
34,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
35,LAMBAYEQUE,SAÑA,15222,8312,183.13
36,LAMBAYEQUE,TUCUME,10720,21808,49.16
37,LAMBAYEQUE,TUMAN,12594,25397,49.59
