,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12405,14076,88.13
1,LAMBAYEQUE,CAÑARIS,1278,12804,9.98
2,LAMBAYEQUE,CHICLAYO,334580,282222,118.55
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,10001,16708,59.86
5,LAMBAYEQUE,ETEN,10860,10631,102.15
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12606,32583,38.69
8,LAMBAYEQUE,ILLIMO,6535,9074,72.02
9,LAMBAYEQUE,INCAHUASI,2927,14191,20.63
10,LAMBAYEQUE,JAYANCA,15429,15358,100.46
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89072,159033,56.01
12,LAMBAYEQUE,LA VICTORIA,55490,79450,69.84
13,LAMBAYEQUE,LAGUNAS,4098,8467,48.4
14,LAMBAYEQUE,LAMBAYEQUE,61473,64401,95.45
15,LAMBAYEQUE,MOCHUMI,8647,17690,48.88
16,LAMBAYEQUE,MONSEFU,12464,32688,38.13
17,LAMBAYEQUE,MORROPE,17098,41204,41.5
18,LAMBAYEQUE,MOTUPE,20727,25146,82.43
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30682,40244,76.24
21,LAMBAYEQUE,OYOTUN,5087,6977,72.91
22,LAMBAYEQUE,PACORA,3088,6870,44.95
23,LAMBAYEQUE,PATAPO,14236,19147,74.35
24,LAMBAYEQUE,PICSI,983,7811,12.58
25,LAMBAYEQUE,PIMENTEL,21802,26343,82.76
26,LAMBAYEQUE,PITIPO,8254,17992,45.88
27,LAMBAYEQUE,POMALCA,8706,22640,38.45
28,LAMBAYEQUE,PUCALA,4257,7248,58.73
29,LAMBAYEQUE,PUEBLO NUEVO,41316,12131,340.58
30,LAMBAYEQUE,REQUE,10262,13448,76.31
31,LAMBAYEQUE,SALAS,5360,13549,39.56
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,4025,10929,36.83
34,LAMBAYEQUE,SANTA ROSA,4025,10929,36.83
35,LAMBAYEQUE,SAÑA,7882,8312,94.83
36,LAMBAYEQUE,TUCUME,10940,21808,50.17
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
