,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11602,14076,82.42
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,323215,282222,114.53
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9780,16708,58.53
5,LAMBAYEQUE,ETEN,10605,10631,99.76
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11296,32583,34.67
8,LAMBAYEQUE,ILLIMO,6391,9074,70.43
9,LAMBAYEQUE,INCAHUASI,2534,14191,17.86
10,LAMBAYEQUE,JAYANCA,14236,15358,92.69
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84476,159033,53.12
12,LAMBAYEQUE,LA VICTORIA,53272,79450,67.05
13,LAMBAYEQUE,LAGUNAS,3729,8467,44.04
14,LAMBAYEQUE,LAMBAYEQUE,57717,64401,89.62
15,LAMBAYEQUE,MOCHUMI,8303,17690,46.94
16,LAMBAYEQUE,MONSEFU,12072,32688,36.93
17,LAMBAYEQUE,MORROPE,15825,41204,38.41
18,LAMBAYEQUE,MOTUPE,19056,25146,75.78
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28768,40244,71.48
21,LAMBAYEQUE,OYOTUN,4859,6977,69.64
22,LAMBAYEQUE,PACORA,3024,6870,44.02
23,LAMBAYEQUE,PATAPO,13508,19147,70.55
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21075,26343,80.0
26,LAMBAYEQUE,PITIPO,7758,17992,43.12
27,LAMBAYEQUE,POMALCA,8198,22640,36.21
28,LAMBAYEQUE,PUCALA,4134,7248,57.04
29,LAMBAYEQUE,PUEBLO NUEVO,39929,12131,329.15
30,LAMBAYEQUE,REQUE,9262,13448,68.87
31,LAMBAYEQUE,SALAS,4906,13549,36.21
32,LAMBAYEQUE,SAN JOSE,4510,13329,33.84
33,LAMBAYEQUE,SANTA ROSA,3577,10929,32.73
34,LAMBAYEQUE,SANTA ROSA,3577,10929,32.73
35,LAMBAYEQUE,SAÑA,7434,8312,89.44
36,LAMBAYEQUE,TUCUME,10098,21808,46.3
37,LAMBAYEQUE,TUMAN,10830,25397,42.64
