,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12299,14076,87.38
1,LAMBAYEQUE,CAÑARIS,1122,12804,8.76
2,LAMBAYEQUE,CHICLAYO,330011,282222,116.93
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9993,16708,59.81
5,LAMBAYEQUE,ETEN,10738,10631,101.01
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12058,32583,37.01
8,LAMBAYEQUE,ILLIMO,6505,9074,71.69
9,LAMBAYEQUE,INCAHUASI,2701,14191,19.03
10,LAMBAYEQUE,JAYANCA,14886,15358,96.93
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87162,159033,54.81
12,LAMBAYEQUE,LA VICTORIA,54487,79450,68.58
13,LAMBAYEQUE,LAGUNAS,4092,8467,48.33
14,LAMBAYEQUE,LAMBAYEQUE,59809,64401,92.87
15,LAMBAYEQUE,MOCHUMI,8471,17690,47.89
16,LAMBAYEQUE,MONSEFU,12255,32688,37.49
17,LAMBAYEQUE,MORROPE,16141,41204,39.17
18,LAMBAYEQUE,MOTUPE,19622,25146,78.03
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,29745,40244,73.91
21,LAMBAYEQUE,OYOTUN,4985,6977,71.45
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,13985,19147,73.04
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21420,26343,81.31
26,LAMBAYEQUE,PITIPO,8092,17992,44.98
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40762,12131,336.02
30,LAMBAYEQUE,REQUE,9582,13448,71.25
31,LAMBAYEQUE,SALAS,5062,13549,37.36
32,LAMBAYEQUE,SAN JOSE,4650,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3833,10929,35.07
34,LAMBAYEQUE,SANTA ROSA,3833,10929,35.07
35,LAMBAYEQUE,SAÑA,7660,8312,92.16
36,LAMBAYEQUE,TUCUME,10660,21808,48.88
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
