,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11369,14076,80.77
1,LAMBAYEQUE,CAÑARIS,989,12804,7.72
2,LAMBAYEQUE,CHICLAYO,319578,282222,113.24
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9468,16708,56.67
5,LAMBAYEQUE,ETEN,10465,10631,98.44
6,LAMBAYEQUE,ETEN PUERTO,317,2344,13.52
7,LAMBAYEQUE,FERREÑAFE,10736,32583,32.95
8,LAMBAYEQUE,ILLIMO,6280,9074,69.21
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13712,15358,89.28
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82858,159033,52.1
12,LAMBAYEQUE,LA VICTORIA,52673,79450,66.3
13,LAMBAYEQUE,LAGUNAS,3663,8467,43.26
14,LAMBAYEQUE,LAMBAYEQUE,56429,64401,87.62
15,LAMBAYEQUE,MOCHUMI,8145,17690,46.04
16,LAMBAYEQUE,MONSEFU,11630,32688,35.58
17,LAMBAYEQUE,MORROPE,15524,41204,37.68
18,LAMBAYEQUE,MOTUPE,18688,25146,74.32
19,LAMBAYEQUE,NUEVA ARICA,1081,2326,46.47
20,LAMBAYEQUE,OLMOS,27842,40244,69.18
21,LAMBAYEQUE,OYOTUN,4764,6977,68.28
22,LAMBAYEQUE,PACORA,2926,6870,42.59
23,LAMBAYEQUE,PATAPO,13229,19147,69.09
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20616,26343,78.26
26,LAMBAYEQUE,PITIPO,7503,17992,41.7
27,LAMBAYEQUE,POMALCA,8020,22640,35.42
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39394,12131,324.74
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4858,13549,35.86
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7321,8312,88.08
36,LAMBAYEQUE,TUCUME,9760,21808,44.75
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
