,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10720,14076,76.16
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,311065,282222,110.22
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9221,16708,55.19
5,LAMBAYEQUE,ETEN,10258,10631,96.49
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9383,32583,28.8
8,LAMBAYEQUE,ILLIMO,6082,9074,67.03
9,LAMBAYEQUE,INCAHUASI,2274,14191,16.02
10,LAMBAYEQUE,JAYANCA,12978,15358,84.5
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77244,159033,48.57
12,LAMBAYEQUE,LA VICTORIA,50405,79450,63.44
13,LAMBAYEQUE,LAGUNAS,3282,8467,38.76
14,LAMBAYEQUE,LAMBAYEQUE,54128,64401,84.05
15,LAMBAYEQUE,MOCHUMI,7766,17690,43.9
16,LAMBAYEQUE,MONSEFU,11192,32688,34.24
17,LAMBAYEQUE,MORROPE,13948,41204,33.85
18,LAMBAYEQUE,MOTUPE,17938,25146,71.34
19,LAMBAYEQUE,NUEVA ARICA,1057,2326,45.44
20,LAMBAYEQUE,OLMOS,25641,40244,63.71
21,LAMBAYEQUE,OYOTUN,4523,6977,64.83
22,LAMBAYEQUE,PACORA,2437,6870,35.47
23,LAMBAYEQUE,PATAPO,12505,19147,65.31
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19977,26343,75.83
26,LAMBAYEQUE,PITIPO,7314,17992,40.65
27,LAMBAYEQUE,POMALCA,7684,22640,33.94
28,LAMBAYEQUE,PUCALA,4005,7248,55.26
29,LAMBAYEQUE,PUEBLO NUEVO,38184,12131,314.76
30,LAMBAYEQUE,REQUE,8983,13448,66.8
31,LAMBAYEQUE,SALAS,4604,13549,33.98
32,LAMBAYEQUE,SAN JOSE,4135,13329,31.02
33,LAMBAYEQUE,SANTA ROSA,3446,10929,31.53
34,LAMBAYEQUE,SANTA ROSA,3446,10929,31.53
35,LAMBAYEQUE,SAÑA,7039,8312,84.68
36,LAMBAYEQUE,TUCUME,8701,21808,39.9
37,LAMBAYEQUE,TUMAN,10399,25397,40.95
