,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3030,14076,21.53
1,LAMBAYEQUE,CAÑARIS,1964,12804,15.34
2,LAMBAYEQUE,CHICLAYO,305368,282222,108.2
3,LAMBAYEQUE,CHOCHOPE,1156,1698,68.08
4,LAMBAYEQUE,CHONGOYAPE,10263,16708,61.43
5,LAMBAYEQUE,ETEN,1461,10631,13.74
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28496,32583,87.46
8,LAMBAYEQUE,ILLIMO,6412,9074,70.66
9,LAMBAYEQUE,INCAHUASI,4435,14191,31.25
10,LAMBAYEQUE,JAYANCA,12739,15358,82.95
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,72981,159033,45.89
12,LAMBAYEQUE,LA VICTORIA,49606,79450,62.44
13,LAMBAYEQUE,LAGUNAS,3788,8467,44.74
14,LAMBAYEQUE,LAMBAYEQUE,60515,64401,93.97
15,LAMBAYEQUE,MOCHUMI,11148,17690,63.02
16,LAMBAYEQUE,MONSEFU,21696,32688,66.37
17,LAMBAYEQUE,MORROPE,15222,41204,36.94
18,LAMBAYEQUE,MOTUPE,19805,25146,78.76
19,LAMBAYEQUE,NUEVA ARICA,58,2326,2.49
20,LAMBAYEQUE,OLMOS,25112,40244,62.4
21,LAMBAYEQUE,OYOTUN,5846,6977,83.79
22,LAMBAYEQUE,PACORA,4620,6870,67.25
23,LAMBAYEQUE,PATAPO,14062,19147,73.44
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30306,26343,115.04
26,LAMBAYEQUE,PITIPO,9865,17992,54.83
27,LAMBAYEQUE,POMALCA,11465,22640,50.64
28,LAMBAYEQUE,PUCALA,5506,7248,75.97
29,LAMBAYEQUE,PUEBLO NUEVO,7069,12131,58.27
30,LAMBAYEQUE,REQUE,12674,13448,94.24
31,LAMBAYEQUE,SALAS,5972,13549,44.08
32,LAMBAYEQUE,SAN JOSE,7983,13329,59.89
33,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
34,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
35,LAMBAYEQUE,SAÑA,15472,8312,186.14
36,LAMBAYEQUE,TUCUME,11392,21808,52.24
37,LAMBAYEQUE,TUMAN,12695,25397,49.99
