,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10011,14076,71.12
1,LAMBAYEQUE,CAÑARIS,867,12804,6.77
2,LAMBAYEQUE,CHICLAYO,304039,282222,107.73
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8443,16708,50.53
5,LAMBAYEQUE,ETEN,9780,10631,92.0
6,LAMBAYEQUE,ETEN PUERTO,308,2344,13.14
7,LAMBAYEQUE,FERREÑAFE,8350,32583,25.63
8,LAMBAYEQUE,ILLIMO,5218,9074,57.5
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12156,15358,79.15
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74069,159033,46.57
12,LAMBAYEQUE,LA VICTORIA,48031,79450,60.45
13,LAMBAYEQUE,LAGUNAS,3155,8467,37.26
14,LAMBAYEQUE,LAMBAYEQUE,51109,64401,79.36
15,LAMBAYEQUE,MOCHUMI,7568,17690,42.78
16,LAMBAYEQUE,MONSEFU,10286,32688,31.47
17,LAMBAYEQUE,MORROPE,13096,41204,31.78
18,LAMBAYEQUE,MOTUPE,16575,25146,65.92
19,LAMBAYEQUE,NUEVA ARICA,1031,2326,44.33
20,LAMBAYEQUE,OLMOS,23820,40244,59.19
21,LAMBAYEQUE,OYOTUN,4371,6977,62.65
22,LAMBAYEQUE,PACORA,2358,6870,34.32
23,LAMBAYEQUE,PATAPO,11598,19147,60.57
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18817,26343,71.43
26,LAMBAYEQUE,PITIPO,7191,17992,39.97
27,LAMBAYEQUE,POMALCA,7582,22640,33.49
28,LAMBAYEQUE,PUCALA,3962,7248,54.66
29,LAMBAYEQUE,PUEBLO NUEVO,36846,12131,303.73
30,LAMBAYEQUE,REQUE,8465,13448,62.95
31,LAMBAYEQUE,SALAS,4502,13549,33.23
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
34,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
35,LAMBAYEQUE,SAÑA,6671,8312,80.26
36,LAMBAYEQUE,TUCUME,8323,21808,38.16
37,LAMBAYEQUE,TUMAN,9924,25397,39.08
