,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3680,14076,26.14
1,LAMBAYEQUE,CAÑARIS,3194,12804,24.95
2,LAMBAYEQUE,CHICLAYO,336343,282222,119.18
3,LAMBAYEQUE,CHOCHOPE,1251,1698,73.67
4,LAMBAYEQUE,CHONGOYAPE,11969,16708,71.64
5,LAMBAYEQUE,ETEN,2132,10631,20.05
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28612,32583,87.81
8,LAMBAYEQUE,ILLIMO,7321,9074,80.68
9,LAMBAYEQUE,INCAHUASI,5405,14191,38.09
10,LAMBAYEQUE,JAYANCA,14430,15358,93.96
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82221,159033,51.7
12,LAMBAYEQUE,LA VICTORIA,56354,79450,70.93
13,LAMBAYEQUE,LAGUNAS,4030,8467,47.6
14,LAMBAYEQUE,LAMBAYEQUE,67606,64401,104.98
15,LAMBAYEQUE,MOCHUMI,11929,17690,67.43
16,LAMBAYEQUE,MONSEFU,23294,32688,71.26
17,LAMBAYEQUE,MORROPE,18839,41204,45.72
18,LAMBAYEQUE,MOTUPE,23095,25146,91.84
19,LAMBAYEQUE,NUEVA ARICA,131,2326,5.63
20,LAMBAYEQUE,OLMOS,30149,40244,74.92
21,LAMBAYEQUE,OYOTUN,6177,6977,88.53
22,LAMBAYEQUE,PACORA,5053,6870,73.55
23,LAMBAYEQUE,PATAPO,15188,19147,79.32
24,LAMBAYEQUE,PICSI,7289,7811,93.32
25,LAMBAYEQUE,PIMENTEL,32577,26343,123.66
26,LAMBAYEQUE,PITIPO,10967,17992,60.95
27,LAMBAYEQUE,POMALCA,12242,22640,54.07
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,12522,12131,103.22
30,LAMBAYEQUE,REQUE,12946,13448,96.27
31,LAMBAYEQUE,SALAS,6876,13549,50.75
32,LAMBAYEQUE,SAN JOSE,8686,13329,65.17
33,LAMBAYEQUE,SANTA ROSA,690,10929,6.31
34,LAMBAYEQUE,SANTA ROSA,690,10929,6.31
35,LAMBAYEQUE,SAÑA,15980,8312,192.25
36,LAMBAYEQUE,TUCUME,12441,21808,57.05
37,LAMBAYEQUE,TUMAN,13395,25397,52.74
