,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3498,14076,24.85
1,LAMBAYEQUE,CAÑARIS,2906,12804,22.7
2,LAMBAYEQUE,CHICLAYO,319227,282222,113.11
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11718,16708,70.13
5,LAMBAYEQUE,ETEN,1874,10631,17.63
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28565,32583,87.67
8,LAMBAYEQUE,ILLIMO,6805,9074,74.99
9,LAMBAYEQUE,INCAHUASI,4930,14191,34.74
10,LAMBAYEQUE,JAYANCA,13531,15358,88.1
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78116,159033,49.12
12,LAMBAYEQUE,LA VICTORIA,53108,79450,66.84
13,LAMBAYEQUE,LAGUNAS,3968,8467,46.86
14,LAMBAYEQUE,LAMBAYEQUE,63707,64401,98.92
15,LAMBAYEQUE,MOCHUMI,11646,17690,65.83
16,LAMBAYEQUE,MONSEFU,22440,32688,68.65
17,LAMBAYEQUE,MORROPE,17370,41204,42.16
18,LAMBAYEQUE,MOTUPE,21217,25146,84.38
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,29495,40244,73.29
21,LAMBAYEQUE,OYOTUN,6032,6977,86.46
22,LAMBAYEQUE,PACORA,4861,6870,70.76
23,LAMBAYEQUE,PATAPO,14836,19147,77.48
24,LAMBAYEQUE,PICSI,7243,7811,92.73
25,LAMBAYEQUE,PIMENTEL,30997,26343,117.67
26,LAMBAYEQUE,PITIPO,10569,17992,58.74
27,LAMBAYEQUE,POMALCA,12018,22640,53.08
28,LAMBAYEQUE,PUCALA,5626,7248,77.62
29,LAMBAYEQUE,PUEBLO NUEVO,8843,12131,72.9
30,LAMBAYEQUE,REQUE,12854,13448,95.58
31,LAMBAYEQUE,SALAS,6657,13549,49.13
32,LAMBAYEQUE,SAN JOSE,8620,13329,64.67
33,LAMBAYEQUE,SANTA ROSA,530,10929,4.85
34,LAMBAYEQUE,SANTA ROSA,530,10929,4.85
35,LAMBAYEQUE,SAÑA,15774,8312,189.77
36,LAMBAYEQUE,TUCUME,12089,21808,55.43
37,LAMBAYEQUE,TUMAN,13049,25397,51.38
