,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3346,14076,23.77
1,LAMBAYEQUE,CAÑARIS,2840,12804,22.18
2,LAMBAYEQUE,CHICLAYO,314425,282222,111.41
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,11149,16708,66.73
5,LAMBAYEQUE,ETEN,1730,10631,16.27
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28557,32583,87.64
8,LAMBAYEQUE,ILLIMO,6722,9074,74.08
9,LAMBAYEQUE,INCAHUASI,4637,14191,32.68
10,LAMBAYEQUE,JAYANCA,13273,15358,86.42
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77123,159033,48.49
12,LAMBAYEQUE,LA VICTORIA,51964,79450,65.4
13,LAMBAYEQUE,LAGUNAS,3851,8467,45.48
14,LAMBAYEQUE,LAMBAYEQUE,62910,64401,97.68
15,LAMBAYEQUE,MOCHUMI,11547,17690,65.27
16,LAMBAYEQUE,MONSEFU,22215,32688,67.96
17,LAMBAYEQUE,MORROPE,16674,41204,40.47
18,LAMBAYEQUE,MOTUPE,20908,25146,83.15
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,28641,40244,71.17
21,LAMBAYEQUE,OYOTUN,6023,6977,86.33
22,LAMBAYEQUE,PACORA,4765,6870,69.36
23,LAMBAYEQUE,PATAPO,14522,19147,75.84
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30702,26343,116.55
26,LAMBAYEQUE,PITIPO,10503,17992,58.38
27,LAMBAYEQUE,POMALCA,11880,22640,52.47
28,LAMBAYEQUE,PUCALA,5606,7248,77.35
29,LAMBAYEQUE,PUEBLO NUEVO,8154,12131,67.22
30,LAMBAYEQUE,REQUE,12713,13448,94.53
31,LAMBAYEQUE,SALAS,6478,13549,47.81
32,LAMBAYEQUE,SAN JOSE,8552,13329,64.16
33,LAMBAYEQUE,SANTA ROSA,425,10929,3.89
34,LAMBAYEQUE,SANTA ROSA,425,10929,3.89
35,LAMBAYEQUE,SAÑA,15584,8312,187.49
36,LAMBAYEQUE,TUCUME,11820,21808,54.2
37,LAMBAYEQUE,TUMAN,13015,25397,51.25
