,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11631,14076,82.63
1,LAMBAYEQUE,CAÑARIS,1007,12804,7.86
2,LAMBAYEQUE,CHICLAYO,323720,282222,114.7
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9784,16708,58.56
5,LAMBAYEQUE,ETEN,10608,10631,99.78
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11343,32583,34.81
8,LAMBAYEQUE,ILLIMO,6393,9074,70.45
9,LAMBAYEQUE,INCAHUASI,2540,14191,17.9
10,LAMBAYEQUE,JAYANCA,14284,15358,93.01
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84714,159033,53.27
12,LAMBAYEQUE,LA VICTORIA,53420,79450,67.24
13,LAMBAYEQUE,LAGUNAS,3732,8467,44.08
14,LAMBAYEQUE,LAMBAYEQUE,57834,64401,89.8
15,LAMBAYEQUE,MOCHUMI,8310,17690,46.98
16,LAMBAYEQUE,MONSEFU,12072,32688,36.93
17,LAMBAYEQUE,MORROPE,15826,41204,38.41
18,LAMBAYEQUE,MOTUPE,19056,25146,75.78
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28837,40244,71.66
21,LAMBAYEQUE,OYOTUN,4889,6977,70.07
22,LAMBAYEQUE,PACORA,3031,6870,44.12
23,LAMBAYEQUE,PATAPO,13562,19147,70.83
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21152,26343,80.29
26,LAMBAYEQUE,PITIPO,7830,17992,43.52
27,LAMBAYEQUE,POMALCA,8198,22640,36.21
28,LAMBAYEQUE,PUCALA,4134,7248,57.04
29,LAMBAYEQUE,PUEBLO NUEVO,40001,12131,329.74
30,LAMBAYEQUE,REQUE,9273,13448,68.95
31,LAMBAYEQUE,SALAS,4906,13549,36.21
32,LAMBAYEQUE,SAN JOSE,4511,13329,33.84
33,LAMBAYEQUE,SANTA ROSA,3577,10929,32.73
34,LAMBAYEQUE,SANTA ROSA,3577,10929,32.73
35,LAMBAYEQUE,SAÑA,7434,8312,89.44
36,LAMBAYEQUE,TUCUME,10104,21808,46.33
37,LAMBAYEQUE,TUMAN,10831,25397,42.65
