,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2766,14076,19.65
1,LAMBAYEQUE,CAÑARIS,1923,12804,15.02
2,LAMBAYEQUE,CHICLAYO,301544,282222,106.85
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,10046,16708,60.13
5,LAMBAYEQUE,ETEN,1091,10631,10.26
6,LAMBAYEQUE,ETEN PUERTO,127,2344,5.42
7,LAMBAYEQUE,FERREÑAFE,28455,32583,87.33
8,LAMBAYEQUE,ILLIMO,6235,9074,68.71
9,LAMBAYEQUE,INCAHUASI,4264,14191,30.05
10,LAMBAYEQUE,JAYANCA,12355,15358,80.45
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,70234,159033,44.16
12,LAMBAYEQUE,LA VICTORIA,48259,79450,60.74
13,LAMBAYEQUE,LAGUNAS,3690,8467,43.58
14,LAMBAYEQUE,LAMBAYEQUE,59110,64401,91.78
15,LAMBAYEQUE,MOCHUMI,10917,17690,61.71
16,LAMBAYEQUE,MONSEFU,21506,32688,65.79
17,LAMBAYEQUE,MORROPE,14549,41204,35.31
18,LAMBAYEQUE,MOTUPE,19522,25146,77.63
19,LAMBAYEQUE,NUEVA ARICA,52,2326,2.24
20,LAMBAYEQUE,OLMOS,24001,40244,59.64
21,LAMBAYEQUE,OYOTUN,5815,6977,83.35
22,LAMBAYEQUE,PACORA,4514,6870,65.71
23,LAMBAYEQUE,PATAPO,13840,19147,72.28
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30212,26343,114.69
26,LAMBAYEQUE,PITIPO,9706,17992,53.95
27,LAMBAYEQUE,POMALCA,11294,22640,49.89
28,LAMBAYEQUE,PUCALA,5479,7248,75.59
29,LAMBAYEQUE,PUEBLO NUEVO,6434,12131,53.04
30,LAMBAYEQUE,REQUE,12623,13448,93.87
31,LAMBAYEQUE,SALAS,5478,13549,40.43
32,LAMBAYEQUE,SAN JOSE,7949,13329,59.64
33,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
34,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
35,LAMBAYEQUE,SAÑA,15304,8312,184.12
36,LAMBAYEQUE,TUCUME,10925,21808,50.1
37,LAMBAYEQUE,TUMAN,12639,25397,49.77
