,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3642,14076,25.87
1,LAMBAYEQUE,CAÑARIS,3189,12804,24.91
2,LAMBAYEQUE,CHICLAYO,326025,282222,115.52
3,LAMBAYEQUE,CHOCHOPE,1241,1698,73.09
4,LAMBAYEQUE,CHONGOYAPE,11967,16708,71.62
5,LAMBAYEQUE,ETEN,2048,10631,19.26
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28600,32583,87.78
8,LAMBAYEQUE,ILLIMO,7164,9074,78.95
9,LAMBAYEQUE,INCAHUASI,5295,14191,37.31
10,LAMBAYEQUE,JAYANCA,14071,15358,91.62
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,80020,159033,50.32
12,LAMBAYEQUE,LA VICTORIA,54363,79450,68.42
13,LAMBAYEQUE,LAGUNAS,4027,8467,47.56
14,LAMBAYEQUE,LAMBAYEQUE,65271,64401,101.35
15,LAMBAYEQUE,MOCHUMI,11893,17690,67.23
16,LAMBAYEQUE,MONSEFU,22698,32688,69.44
17,LAMBAYEQUE,MORROPE,18502,41204,44.9
18,LAMBAYEQUE,MOTUPE,21917,25146,87.16
19,LAMBAYEQUE,NUEVA ARICA,131,2326,5.63
20,LAMBAYEQUE,OLMOS,30040,40244,74.64
21,LAMBAYEQUE,OYOTUN,6168,6977,88.4
22,LAMBAYEQUE,PACORA,5025,6870,73.14
23,LAMBAYEQUE,PATAPO,15107,19147,78.9
24,LAMBAYEQUE,PICSI,7282,7811,93.23
25,LAMBAYEQUE,PIMENTEL,31318,26343,118.89
26,LAMBAYEQUE,PITIPO,10909,17992,60.63
27,LAMBAYEQUE,POMALCA,12240,22640,54.06
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,9580,12131,78.97
30,LAMBAYEQUE,REQUE,12943,13448,96.24
31,LAMBAYEQUE,SALAS,6847,13549,50.54
32,LAMBAYEQUE,SAN JOSE,8685,13329,65.16
33,LAMBAYEQUE,SANTA ROSA,668,10929,6.11
34,LAMBAYEQUE,SANTA ROSA,668,10929,6.11
35,LAMBAYEQUE,SAÑA,15951,8312,191.9
36,LAMBAYEQUE,TUCUME,12366,21808,56.7
37,LAMBAYEQUE,TUMAN,13201,25397,51.98
