,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8032,14076,57.06
1,LAMBAYEQUE,CAÑARIS,579,12804,4.52
2,LAMBAYEQUE,CHICLAYO,221489,282222,78.48
3,LAMBAYEQUE,CHOCHOPE,364,1698,21.44
4,LAMBAYEQUE,CHONGOYAPE,6140,16708,36.75
5,LAMBAYEQUE,ETEN,8342,10631,78.47
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3318,32583,10.18
8,LAMBAYEQUE,ILLIMO,3339,9074,36.8
9,LAMBAYEQUE,INCAHUASI,1285,14191,9.06
10,LAMBAYEQUE,JAYANCA,7018,15358,45.7
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,48409,159033,30.44
12,LAMBAYEQUE,LA VICTORIA,32960,79450,41.49
13,LAMBAYEQUE,LAGUNAS,2368,8467,27.97
14,LAMBAYEQUE,LAMBAYEQUE,35177,64401,54.62
15,LAMBAYEQUE,MOCHUMI,5833,17690,32.97
16,LAMBAYEQUE,MONSEFU,7172,32688,21.94
17,LAMBAYEQUE,MORROPE,5441,41204,13.21
18,LAMBAYEQUE,MOTUPE,10470,25146,41.64
19,LAMBAYEQUE,NUEVA ARICA,778,2326,33.45
20,LAMBAYEQUE,OLMOS,14010,40244,34.81
21,LAMBAYEQUE,OYOTUN,3409,6977,48.86
22,LAMBAYEQUE,PACORA,1936,6870,28.18
23,LAMBAYEQUE,PATAPO,8512,19147,44.46
24,LAMBAYEQUE,PICSI,770,7811,9.86
25,LAMBAYEQUE,PIMENTEL,14456,26343,54.88
26,LAMBAYEQUE,PITIPO,5605,17992,31.15
27,LAMBAYEQUE,POMALCA,5306,22640,23.44
28,LAMBAYEQUE,PUCALA,3121,7248,43.06
29,LAMBAYEQUE,PUEBLO NUEVO,29521,12131,243.35
30,LAMBAYEQUE,REQUE,4615,13448,34.32
31,LAMBAYEQUE,SALAS,3199,13549,23.61
32,LAMBAYEQUE,SAN JOSE,2356,13329,17.68
33,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
34,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
35,LAMBAYEQUE,SAÑA,5591,8312,67.26
36,LAMBAYEQUE,TUCUME,5018,21808,23.01
37,LAMBAYEQUE,TUMAN,7282,25397,28.67
