,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12328,14076,87.58
1,LAMBAYEQUE,CAÑARIS,1233,12804,9.63
2,LAMBAYEQUE,CHICLAYO,331688,282222,117.53
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9996,16708,59.83
5,LAMBAYEQUE,ETEN,10790,10631,101.5
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12290,32583,37.72
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2712,14191,19.11
10,LAMBAYEQUE,JAYANCA,15167,15358,98.76
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87976,159033,55.32
12,LAMBAYEQUE,LA VICTORIA,54779,79450,68.95
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60464,64401,93.89
15,LAMBAYEQUE,MOCHUMI,8554,17690,48.36
16,LAMBAYEQUE,MONSEFU,12325,32688,37.7
17,LAMBAYEQUE,MORROPE,16324,41204,39.62
18,LAMBAYEQUE,MOTUPE,19917,25146,79.21
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30059,40244,74.69
21,LAMBAYEQUE,OYOTUN,5040,6977,72.24
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14064,19147,73.45
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21546,26343,81.79
26,LAMBAYEQUE,PITIPO,8138,17992,45.23
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4175,7248,57.6
29,LAMBAYEQUE,PUEBLO NUEVO,40976,12131,337.78
30,LAMBAYEQUE,REQUE,9748,13448,72.49
31,LAMBAYEQUE,SALAS,5142,13549,37.95
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
34,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
35,LAMBAYEQUE,SAÑA,7708,8312,92.73
36,LAMBAYEQUE,TUCUME,10814,21808,49.59
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
