,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3456,14076,24.55
1,LAMBAYEQUE,CAÑARIS,2842,12804,22.2
2,LAMBAYEQUE,CHICLAYO,317988,282222,112.67
3,LAMBAYEQUE,CHOCHOPE,1215,1698,71.55
4,LAMBAYEQUE,CHONGOYAPE,11652,16708,69.74
5,LAMBAYEQUE,ETEN,1793,10631,16.87
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28564,32583,87.67
8,LAMBAYEQUE,ILLIMO,6791,9074,74.84
9,LAMBAYEQUE,INCAHUASI,4803,14191,33.85
10,LAMBAYEQUE,JAYANCA,13508,15358,87.95
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77767,159033,48.9
12,LAMBAYEQUE,LA VICTORIA,52680,79450,66.31
13,LAMBAYEQUE,LAGUNAS,3915,8467,46.24
14,LAMBAYEQUE,LAMBAYEQUE,63519,64401,98.63
15,LAMBAYEQUE,MOCHUMI,11574,17690,65.43
16,LAMBAYEQUE,MONSEFU,22307,32688,68.24
17,LAMBAYEQUE,MORROPE,17074,41204,41.44
18,LAMBAYEQUE,MOTUPE,21101,25146,83.91
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,29108,40244,72.33
21,LAMBAYEQUE,OYOTUN,6025,6977,86.36
22,LAMBAYEQUE,PACORA,4822,6870,70.19
23,LAMBAYEQUE,PATAPO,14818,19147,77.39
24,LAMBAYEQUE,PICSI,7243,7811,92.73
25,LAMBAYEQUE,PIMENTEL,30767,26343,116.79
26,LAMBAYEQUE,PITIPO,10538,17992,58.57
27,LAMBAYEQUE,POMALCA,11981,22640,52.92
28,LAMBAYEQUE,PUCALA,5626,7248,77.62
29,LAMBAYEQUE,PUEBLO NUEVO,8685,12131,71.59
30,LAMBAYEQUE,REQUE,12841,13448,95.49
31,LAMBAYEQUE,SALAS,6563,13549,48.44
32,LAMBAYEQUE,SAN JOSE,8581,13329,64.38
33,LAMBAYEQUE,SANTA ROSA,515,10929,4.71
34,LAMBAYEQUE,SANTA ROSA,515,10929,4.71
35,LAMBAYEQUE,SAÑA,15718,8312,189.1
36,LAMBAYEQUE,TUCUME,11986,21808,54.96
37,LAMBAYEQUE,TUMAN,13049,25397,51.38
