,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12541,14076,89.09
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,336098,282222,119.09
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10124,16708,60.59
5,LAMBAYEQUE,ETEN,10932,10631,102.83
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12761,32583,39.16
8,LAMBAYEQUE,ILLIMO,6643,9074,73.21
9,LAMBAYEQUE,INCAHUASI,3045,14191,21.46
10,LAMBAYEQUE,JAYANCA,15701,15358,102.23
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89951,159033,56.56
12,LAMBAYEQUE,LA VICTORIA,55939,79450,70.41
13,LAMBAYEQUE,LAGUNAS,4176,8467,49.32
14,LAMBAYEQUE,LAMBAYEQUE,61912,64401,96.14
15,LAMBAYEQUE,MOCHUMI,8847,17690,50.01
16,LAMBAYEQUE,MONSEFU,12715,32688,38.9
17,LAMBAYEQUE,MORROPE,17542,41204,42.57
18,LAMBAYEQUE,MOTUPE,20904,25146,83.13
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,31093,40244,77.26
21,LAMBAYEQUE,OYOTUN,5135,6977,73.6
22,LAMBAYEQUE,PACORA,3197,6870,46.54
23,LAMBAYEQUE,PATAPO,14450,19147,75.47
24,LAMBAYEQUE,PICSI,1033,7811,13.22
25,LAMBAYEQUE,PIMENTEL,21938,26343,83.28
26,LAMBAYEQUE,PITIPO,8431,17992,46.86
27,LAMBAYEQUE,POMALCA,8836,22640,39.03
28,LAMBAYEQUE,PUCALA,4425,7248,61.05
29,LAMBAYEQUE,PUEBLO NUEVO,41551,12131,342.52
30,LAMBAYEQUE,REQUE,10273,13448,76.39
31,LAMBAYEQUE,SALAS,5515,13549,40.7
32,LAMBAYEQUE,SAN JOSE,4879,13329,36.6
33,LAMBAYEQUE,SANTA ROSA,4080,10929,37.33
34,LAMBAYEQUE,SANTA ROSA,4080,10929,37.33
35,LAMBAYEQUE,SAÑA,7974,8312,95.93
36,LAMBAYEQUE,TUCUME,11076,21808,50.79
37,LAMBAYEQUE,TUMAN,11159,25397,43.94
