,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11536,14076,81.96
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,322381,282222,114.23
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9763,16708,58.43
5,LAMBAYEQUE,ETEN,10592,10631,99.63
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11168,32583,34.28
8,LAMBAYEQUE,ILLIMO,6369,9074,70.19
9,LAMBAYEQUE,INCAHUASI,2394,14191,16.87
10,LAMBAYEQUE,JAYANCA,14038,15358,91.41
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84098,159033,52.88
12,LAMBAYEQUE,LA VICTORIA,52988,79450,66.69
13,LAMBAYEQUE,LAGUNAS,3672,8467,43.37
14,LAMBAYEQUE,LAMBAYEQUE,57463,64401,89.23
15,LAMBAYEQUE,MOCHUMI,8281,17690,46.81
16,LAMBAYEQUE,MONSEFU,12025,32688,36.79
17,LAMBAYEQUE,MORROPE,15679,41204,38.05
18,LAMBAYEQUE,MOTUPE,18914,25146,75.22
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28578,40244,71.01
21,LAMBAYEQUE,OYOTUN,4853,6977,69.56
22,LAMBAYEQUE,PACORA,3024,6870,44.02
23,LAMBAYEQUE,PATAPO,13436,19147,70.17
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20957,26343,79.55
26,LAMBAYEQUE,PITIPO,7728,17992,42.95
27,LAMBAYEQUE,POMALCA,8177,22640,36.12
28,LAMBAYEQUE,PUCALA,4134,7248,57.04
29,LAMBAYEQUE,PUEBLO NUEVO,39866,12131,328.63
30,LAMBAYEQUE,REQUE,9195,13448,68.37
31,LAMBAYEQUE,SALAS,4896,13549,36.14
32,LAMBAYEQUE,SAN JOSE,4509,13329,33.83
33,LAMBAYEQUE,SANTA ROSA,3514,10929,32.15
34,LAMBAYEQUE,SANTA ROSA,3514,10929,32.15
35,LAMBAYEQUE,SAÑA,7396,8312,88.98
36,LAMBAYEQUE,TUCUME,10013,21808,45.91
37,LAMBAYEQUE,TUMAN,10816,25397,42.59
