,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11505,14076,81.73
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,321835,282222,114.04
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9651,16708,57.76
5,LAMBAYEQUE,ETEN,10573,10631,99.45
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11057,32583,33.93
8,LAMBAYEQUE,ILLIMO,6322,9074,69.67
9,LAMBAYEQUE,INCAHUASI,2364,14191,16.66
10,LAMBAYEQUE,JAYANCA,14018,15358,91.27
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83732,159033,52.65
12,LAMBAYEQUE,LA VICTORIA,52830,79450,66.49
13,LAMBAYEQUE,LAGUNAS,3671,8467,43.36
14,LAMBAYEQUE,LAMBAYEQUE,57325,64401,89.01
15,LAMBAYEQUE,MOCHUMI,8222,17690,46.48
16,LAMBAYEQUE,MONSEFU,11929,32688,36.49
17,LAMBAYEQUE,MORROPE,15662,41204,38.01
18,LAMBAYEQUE,MOTUPE,18911,25146,75.2
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28508,40244,70.84
21,LAMBAYEQUE,OYOTUN,4853,6977,69.56
22,LAMBAYEQUE,PACORA,3019,6870,43.94
23,LAMBAYEQUE,PATAPO,13336,19147,69.65
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20833,26343,79.08
26,LAMBAYEQUE,PITIPO,7615,17992,42.32
27,LAMBAYEQUE,POMALCA,8121,22640,35.87
28,LAMBAYEQUE,PUCALA,4121,7248,56.86
29,LAMBAYEQUE,PUEBLO NUEVO,39675,12131,327.05
30,LAMBAYEQUE,REQUE,9174,13448,68.22
31,LAMBAYEQUE,SALAS,4893,13549,36.11
32,LAMBAYEQUE,SAN JOSE,4483,13329,33.63
33,LAMBAYEQUE,SANTA ROSA,3512,10929,32.13
34,LAMBAYEQUE,SANTA ROSA,3512,10929,32.13
35,LAMBAYEQUE,SAÑA,7376,8312,88.74
36,LAMBAYEQUE,TUCUME,9997,21808,45.84
37,LAMBAYEQUE,TUMAN,10790,25397,42.49
