,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9993,14076,70.99
1,LAMBAYEQUE,CAÑARIS,862,12804,6.73
2,LAMBAYEQUE,CHICLAYO,303135,282222,107.41
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8403,16708,50.29
5,LAMBAYEQUE,ETEN,9772,10631,91.92
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,8238,32583,25.28
8,LAMBAYEQUE,ILLIMO,5154,9074,56.8
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12096,15358,78.76
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73750,159033,46.37
12,LAMBAYEQUE,LA VICTORIA,47825,79450,60.2
13,LAMBAYEQUE,LAGUNAS,3075,8467,36.32
14,LAMBAYEQUE,LAMBAYEQUE,50726,64401,78.77
15,LAMBAYEQUE,MOCHUMI,7568,17690,42.78
16,LAMBAYEQUE,MONSEFU,10249,32688,31.35
17,LAMBAYEQUE,MORROPE,13000,41204,31.55
18,LAMBAYEQUE,MOTUPE,16570,25146,65.9
19,LAMBAYEQUE,NUEVA ARICA,1031,2326,44.33
20,LAMBAYEQUE,OLMOS,23763,40244,59.05
21,LAMBAYEQUE,OYOTUN,4371,6977,62.65
22,LAMBAYEQUE,PACORA,2353,6870,34.25
23,LAMBAYEQUE,PATAPO,11592,19147,60.54
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18733,26343,71.11
26,LAMBAYEQUE,PITIPO,7174,17992,39.87
27,LAMBAYEQUE,POMALCA,7561,22640,33.4
28,LAMBAYEQUE,PUCALA,3937,7248,54.32
29,LAMBAYEQUE,PUEBLO NUEVO,36693,12131,302.47
30,LAMBAYEQUE,REQUE,8447,13448,62.81
31,LAMBAYEQUE,SALAS,4477,13549,33.04
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
34,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
35,LAMBAYEQUE,SAÑA,6663,8312,80.16
36,LAMBAYEQUE,TUCUME,8299,21808,38.05
37,LAMBAYEQUE,TUMAN,9869,25397,38.86
