,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9622,14076,68.36
1,LAMBAYEQUE,CAÑARIS,823,12804,6.43
2,LAMBAYEQUE,CHICLAYO,293259,282222,103.91
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7847,16708,46.97
5,LAMBAYEQUE,ETEN,9590,10631,90.21
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7035,32583,21.59
8,LAMBAYEQUE,ILLIMO,4905,9074,54.06
9,LAMBAYEQUE,INCAHUASI,1630,14191,11.49
10,LAMBAYEQUE,JAYANCA,11221,15358,73.06
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,67587,159033,42.5
12,LAMBAYEQUE,LA VICTORIA,46895,79450,59.02
13,LAMBAYEQUE,LAGUNAS,2865,8467,33.84
14,LAMBAYEQUE,LAMBAYEQUE,47802,64401,74.23
15,LAMBAYEQUE,MOCHUMI,7313,17690,41.34
16,LAMBAYEQUE,MONSEFU,9544,32688,29.2
17,LAMBAYEQUE,MORROPE,11198,41204,27.18
18,LAMBAYEQUE,MOTUPE,15400,25146,61.24
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22192,40244,55.14
21,LAMBAYEQUE,OYOTUN,3941,6977,56.49
22,LAMBAYEQUE,PACORA,2306,6870,33.57
23,LAMBAYEQUE,PATAPO,11183,19147,58.41
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18171,26343,68.98
26,LAMBAYEQUE,PITIPO,7001,17992,38.91
27,LAMBAYEQUE,POMALCA,7266,22640,32.09
28,LAMBAYEQUE,PUCALA,3843,7248,53.02
29,LAMBAYEQUE,PUEBLO NUEVO,35386,12131,291.7
30,LAMBAYEQUE,REQUE,8155,13448,60.64
31,LAMBAYEQUE,SALAS,4149,13549,30.62
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3140,10929,28.73
34,LAMBAYEQUE,SANTA ROSA,3140,10929,28.73
35,LAMBAYEQUE,SAÑA,6450,8312,77.6
36,LAMBAYEQUE,TUCUME,7235,21808,33.18
37,LAMBAYEQUE,TUMAN,9649,25397,37.99
