,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3451,14076,24.52
1,LAMBAYEQUE,CAÑARIS,2842,12804,22.2
2,LAMBAYEQUE,CHICLAYO,317811,282222,112.61
3,LAMBAYEQUE,CHOCHOPE,1214,1698,71.5
4,LAMBAYEQUE,CHONGOYAPE,11634,16708,69.63
5,LAMBAYEQUE,ETEN,1788,10631,16.82
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28564,32583,87.67
8,LAMBAYEQUE,ILLIMO,6774,9074,74.65
9,LAMBAYEQUE,INCAHUASI,4785,14191,33.72
10,LAMBAYEQUE,JAYANCA,13500,15358,87.9
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77741,159033,48.88
12,LAMBAYEQUE,LA VICTORIA,52648,79450,66.27
13,LAMBAYEQUE,LAGUNAS,3914,8467,46.23
14,LAMBAYEQUE,LAMBAYEQUE,63477,64401,98.57
15,LAMBAYEQUE,MOCHUMI,11574,17690,65.43
16,LAMBAYEQUE,MONSEFU,22307,32688,68.24
17,LAMBAYEQUE,MORROPE,16988,41204,41.23
18,LAMBAYEQUE,MOTUPE,21083,25146,83.84
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,29068,40244,72.23
21,LAMBAYEQUE,OYOTUN,6024,6977,86.34
22,LAMBAYEQUE,PACORA,4822,6870,70.19
23,LAMBAYEQUE,PATAPO,14814,19147,77.37
24,LAMBAYEQUE,PICSI,7243,7811,92.73
25,LAMBAYEQUE,PIMENTEL,30756,26343,116.75
26,LAMBAYEQUE,PITIPO,10537,17992,58.56
27,LAMBAYEQUE,POMALCA,11973,22640,52.88
28,LAMBAYEQUE,PUCALA,5626,7248,77.62
29,LAMBAYEQUE,PUEBLO NUEVO,8643,12131,71.25
30,LAMBAYEQUE,REQUE,12841,13448,95.49
31,LAMBAYEQUE,SALAS,6563,13549,48.44
32,LAMBAYEQUE,SAN JOSE,8581,13329,64.38
33,LAMBAYEQUE,SANTA ROSA,496,10929,4.54
34,LAMBAYEQUE,SANTA ROSA,496,10929,4.54
35,LAMBAYEQUE,SAÑA,15695,8312,188.82
36,LAMBAYEQUE,TUCUME,11979,21808,54.93
37,LAMBAYEQUE,TUMAN,13049,25397,51.38
