,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12360,14076,87.81
1,LAMBAYEQUE,CAÑARIS,1269,12804,9.91
2,LAMBAYEQUE,CHICLAYO,333552,282222,118.19
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,9999,16708,59.85
5,LAMBAYEQUE,ETEN,10826,10631,101.83
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12468,32583,38.27
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2804,14191,19.76
10,LAMBAYEQUE,JAYANCA,15367,15358,100.06
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88660,159033,55.75
12,LAMBAYEQUE,LA VICTORIA,55212,79450,69.49
13,LAMBAYEQUE,LAGUNAS,4096,8467,48.38
14,LAMBAYEQUE,LAMBAYEQUE,61160,64401,94.97
15,LAMBAYEQUE,MOCHUMI,8596,17690,48.59
16,LAMBAYEQUE,MONSEFU,12400,32688,37.93
17,LAMBAYEQUE,MORROPE,16844,41204,40.88
18,LAMBAYEQUE,MOTUPE,20537,25146,81.67
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30489,40244,75.76
21,LAMBAYEQUE,OYOTUN,5062,6977,72.55
22,LAMBAYEQUE,PACORA,3078,6870,44.8
23,LAMBAYEQUE,PATAPO,14189,19147,74.11
24,LAMBAYEQUE,PICSI,971,7811,12.43
25,LAMBAYEQUE,PIMENTEL,21775,26343,82.66
26,LAMBAYEQUE,PITIPO,8216,17992,45.66
27,LAMBAYEQUE,POMALCA,8579,22640,37.89
28,LAMBAYEQUE,PUCALA,4212,7248,58.11
29,LAMBAYEQUE,PUEBLO NUEVO,41156,12131,339.26
30,LAMBAYEQUE,REQUE,10034,13448,74.61
31,LAMBAYEQUE,SALAS,5165,13549,38.12
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3977,10929,36.39
34,LAMBAYEQUE,SANTA ROSA,3977,10929,36.39
35,LAMBAYEQUE,SAÑA,7839,8312,94.31
36,LAMBAYEQUE,TUCUME,10897,21808,49.97
37,LAMBAYEQUE,TUMAN,11059,25397,43.54
