,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10107,14076,71.8
1,LAMBAYEQUE,CAÑARIS,881,12804,6.88
2,LAMBAYEQUE,CHICLAYO,305456,282222,108.23
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8389,16708,50.21
5,LAMBAYEQUE,ETEN,9818,10631,92.35
6,LAMBAYEQUE,ETEN PUERTO,308,2344,13.14
7,LAMBAYEQUE,FERREÑAFE,8510,32583,26.12
8,LAMBAYEQUE,ILLIMO,5346,9074,58.92
9,LAMBAYEQUE,INCAHUASI,2008,14191,14.15
10,LAMBAYEQUE,JAYANCA,12260,15358,79.83
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74809,159033,47.04
12,LAMBAYEQUE,LA VICTORIA,48884,79450,61.53
13,LAMBAYEQUE,LAGUNAS,3193,8467,37.71
14,LAMBAYEQUE,LAMBAYEQUE,52050,64401,80.82
15,LAMBAYEQUE,MOCHUMI,7656,17690,43.28
16,LAMBAYEQUE,MONSEFU,10351,32688,31.67
17,LAMBAYEQUE,MORROPE,13417,41204,32.56
18,LAMBAYEQUE,MOTUPE,16755,25146,66.63
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24018,40244,59.68
21,LAMBAYEQUE,OYOTUN,4375,6977,62.71
22,LAMBAYEQUE,PACORA,2379,6870,34.63
23,LAMBAYEQUE,PATAPO,11766,19147,61.45
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19569,26343,74.29
26,LAMBAYEQUE,PITIPO,7251,17992,40.3
27,LAMBAYEQUE,POMALCA,7624,22640,33.67
28,LAMBAYEQUE,PUCALA,3996,7248,55.13
29,LAMBAYEQUE,PUEBLO NUEVO,37068,12131,305.56
30,LAMBAYEQUE,REQUE,8535,13448,63.47
31,LAMBAYEQUE,SALAS,4533,13549,33.46
32,LAMBAYEQUE,SAN JOSE,4125,13329,30.95
33,LAMBAYEQUE,SANTA ROSA,3384,10929,30.96
34,LAMBAYEQUE,SANTA ROSA,3384,10929,30.96
35,LAMBAYEQUE,SAÑA,6717,8312,80.81
36,LAMBAYEQUE,TUCUME,8341,21808,38.25
37,LAMBAYEQUE,TUMAN,10037,25397,39.52
