,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2595,14076,18.44
1,LAMBAYEQUE,CAÑARIS,1617,12804,12.63
2,LAMBAYEQUE,CHICLAYO,296471,282222,105.05
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9837,16708,58.88
5,LAMBAYEQUE,ETEN,948,10631,8.92
6,LAMBAYEQUE,ETEN PUERTO,99,2344,4.22
7,LAMBAYEQUE,FERREÑAFE,28438,32583,87.28
8,LAMBAYEQUE,ILLIMO,6196,9074,68.28
9,LAMBAYEQUE,INCAHUASI,4246,14191,29.92
10,LAMBAYEQUE,JAYANCA,12090,15358,78.72
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,67711,159033,42.58
12,LAMBAYEQUE,LA VICTORIA,47055,79450,59.23
13,LAMBAYEQUE,LAGUNAS,3508,8467,41.43
14,LAMBAYEQUE,LAMBAYEQUE,58102,64401,90.22
15,LAMBAYEQUE,MOCHUMI,10647,17690,60.19
16,LAMBAYEQUE,MONSEFU,20980,32688,64.18
17,LAMBAYEQUE,MORROPE,14052,41204,34.1
18,LAMBAYEQUE,MOTUPE,18860,25146,75.0
19,LAMBAYEQUE,NUEVA ARICA,17,2326,0.73
20,LAMBAYEQUE,OLMOS,22154,40244,55.05
21,LAMBAYEQUE,OYOTUN,5549,6977,79.53
22,LAMBAYEQUE,PACORA,4441,6870,64.64
23,LAMBAYEQUE,PATAPO,13461,19147,70.3
24,LAMBAYEQUE,PICSI,6986,7811,89.44
25,LAMBAYEQUE,PIMENTEL,29966,26343,113.75
26,LAMBAYEQUE,PITIPO,9496,17992,52.78
27,LAMBAYEQUE,POMALCA,11008,22640,48.62
28,LAMBAYEQUE,PUCALA,5431,7248,74.93
29,LAMBAYEQUE,PUEBLO NUEVO,5729,12131,47.23
30,LAMBAYEQUE,REQUE,12421,13448,92.36
31,LAMBAYEQUE,SALAS,4970,13549,36.68
32,LAMBAYEQUE,SAN JOSE,7785,13329,58.41
33,LAMBAYEQUE,SANTA ROSA,353,10929,3.23
34,LAMBAYEQUE,SANTA ROSA,353,10929,3.23
35,LAMBAYEQUE,SAÑA,15140,8312,182.15
36,LAMBAYEQUE,TUCUME,10605,21808,48.63
37,LAMBAYEQUE,TUMAN,12539,25397,49.37
