,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8596,14076,61.07
1,LAMBAYEQUE,CAÑARIS,643,12804,5.02
2,LAMBAYEQUE,CHICLAYO,257227,282222,91.14
3,LAMBAYEQUE,CHOCHOPE,464,1698,27.33
4,LAMBAYEQUE,CHONGOYAPE,6730,16708,40.28
5,LAMBAYEQUE,ETEN,8787,10631,82.65
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5111,32583,15.69
8,LAMBAYEQUE,ILLIMO,4320,9074,47.61
9,LAMBAYEQUE,INCAHUASI,1422,14191,10.02
10,LAMBAYEQUE,JAYANCA,8907,15358,58.0
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,55965,159033,35.19
12,LAMBAYEQUE,LA VICTORIA,40128,79450,50.51
13,LAMBAYEQUE,LAGUNAS,2590,8467,30.59
14,LAMBAYEQUE,LAMBAYEQUE,40965,64401,63.61
15,LAMBAYEQUE,MOCHUMI,6443,17690,36.42
16,LAMBAYEQUE,MONSEFU,8504,32688,26.02
17,LAMBAYEQUE,MORROPE,7270,41204,17.64
18,LAMBAYEQUE,MOTUPE,12702,25146,50.51
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,17783,40244,44.19
21,LAMBAYEQUE,OYOTUN,3892,6977,55.78
22,LAMBAYEQUE,PACORA,2080,6870,30.28
23,LAMBAYEQUE,PATAPO,9365,19147,48.91
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,16810,26343,63.81
26,LAMBAYEQUE,PITIPO,6288,17992,34.95
27,LAMBAYEQUE,POMALCA,5965,22640,26.35
28,LAMBAYEQUE,PUCALA,3364,7248,46.41
29,LAMBAYEQUE,PUEBLO NUEVO,31995,12131,263.75
30,LAMBAYEQUE,REQUE,6649,13448,49.44
31,LAMBAYEQUE,SALAS,3556,13549,26.25
32,LAMBAYEQUE,SAN JOSE,3231,13329,24.24
33,LAMBAYEQUE,SANTA ROSA,2879,10929,26.34
34,LAMBAYEQUE,SANTA ROSA,2879,10929,26.34
35,LAMBAYEQUE,SAÑA,5902,8312,71.01
36,LAMBAYEQUE,TUCUME,5893,21808,27.02
37,LAMBAYEQUE,TUMAN,7824,25397,30.81
