,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11431,14076,81.21
1,LAMBAYEQUE,CAÑARIS,990,12804,7.73
2,LAMBAYEQUE,CHICLAYO,320832,282222,113.68
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9539,16708,57.09
5,LAMBAYEQUE,ETEN,10537,10631,99.12
6,LAMBAYEQUE,ETEN PUERTO,317,2344,13.52
7,LAMBAYEQUE,FERREÑAFE,10900,32583,33.45
8,LAMBAYEQUE,ILLIMO,6284,9074,69.25
9,LAMBAYEQUE,INCAHUASI,2360,14191,16.63
10,LAMBAYEQUE,JAYANCA,13889,15358,90.43
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83259,159033,52.35
12,LAMBAYEQUE,LA VICTORIA,52732,79450,66.37
13,LAMBAYEQUE,LAGUNAS,3666,8467,43.3
14,LAMBAYEQUE,LAMBAYEQUE,56737,64401,88.1
15,LAMBAYEQUE,MOCHUMI,8153,17690,46.09
16,LAMBAYEQUE,MONSEFU,11868,32688,36.31
17,LAMBAYEQUE,MORROPE,15568,41204,37.78
18,LAMBAYEQUE,MOTUPE,18713,25146,74.42
19,LAMBAYEQUE,NUEVA ARICA,1082,2326,46.52
20,LAMBAYEQUE,OLMOS,28371,40244,70.5
21,LAMBAYEQUE,OYOTUN,4783,6977,68.55
22,LAMBAYEQUE,PACORA,3006,6870,43.76
23,LAMBAYEQUE,PATAPO,13280,19147,69.36
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20735,26343,78.71
26,LAMBAYEQUE,PITIPO,7504,17992,41.71
27,LAMBAYEQUE,POMALCA,8071,22640,35.65
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39501,12131,325.62
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4861,13549,35.88
32,LAMBAYEQUE,SAN JOSE,4351,13329,32.64
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7344,8312,88.35
36,LAMBAYEQUE,TUCUME,9877,21808,45.29
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
