,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12049,14076,85.6
1,LAMBAYEQUE,CAÑARIS,1072,12804,8.37
2,LAMBAYEQUE,CHICLAYO,327766,282222,116.14
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9868,16708,59.06
5,LAMBAYEQUE,ETEN,10696,10631,100.61
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11710,32583,35.94
8,LAMBAYEQUE,ILLIMO,6488,9074,71.5
9,LAMBAYEQUE,INCAHUASI,2654,14191,18.7
10,LAMBAYEQUE,JAYANCA,14487,15358,94.33
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,85764,159033,53.93
12,LAMBAYEQUE,LA VICTORIA,54046,79450,68.03
13,LAMBAYEQUE,LAGUNAS,3984,8467,47.05
14,LAMBAYEQUE,LAMBAYEQUE,59001,64401,91.62
15,LAMBAYEQUE,MOCHUMI,8433,17690,47.67
16,LAMBAYEQUE,MONSEFU,12131,32688,37.11
17,LAMBAYEQUE,MORROPE,15933,41204,38.67
18,LAMBAYEQUE,MOTUPE,19344,25146,76.93
19,LAMBAYEQUE,NUEVA ARICA,1089,2326,46.82
20,LAMBAYEQUE,OLMOS,29406,40244,73.07
21,LAMBAYEQUE,OYOTUN,4899,6977,70.22
22,LAMBAYEQUE,PACORA,3061,6870,44.56
23,LAMBAYEQUE,PATAPO,13766,19147,71.9
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21331,26343,80.97
26,LAMBAYEQUE,PITIPO,7964,17992,44.26
27,LAMBAYEQUE,POMALCA,8237,22640,36.38
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40418,12131,333.18
30,LAMBAYEQUE,REQUE,9359,13448,69.59
31,LAMBAYEQUE,SALAS,4984,13549,36.79
32,LAMBAYEQUE,SAN JOSE,4542,13329,34.08
33,LAMBAYEQUE,SANTA ROSA,3760,10929,34.4
34,LAMBAYEQUE,SANTA ROSA,3760,10929,34.4
35,LAMBAYEQUE,SAÑA,7565,8312,91.01
36,LAMBAYEQUE,TUCUME,10344,21808,47.43
37,LAMBAYEQUE,TUMAN,10896,25397,42.9
