,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8707,14076,61.86
1,LAMBAYEQUE,CAÑARIS,672,12804,5.25
2,LAMBAYEQUE,CHICLAYO,258774,282222,91.69
3,LAMBAYEQUE,CHOCHOPE,464,1698,27.33
4,LAMBAYEQUE,CHONGOYAPE,6731,16708,40.29
5,LAMBAYEQUE,ETEN,8827,10631,83.03
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5142,32583,15.78
8,LAMBAYEQUE,ILLIMO,4357,9074,48.02
9,LAMBAYEQUE,INCAHUASI,1422,14191,10.02
10,LAMBAYEQUE,JAYANCA,8950,15358,58.28
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,56613,159033,35.6
12,LAMBAYEQUE,LA VICTORIA,40415,79450,50.87
13,LAMBAYEQUE,LAGUNAS,2646,8467,31.25
14,LAMBAYEQUE,LAMBAYEQUE,41457,64401,64.37
15,LAMBAYEQUE,MOCHUMI,6493,17690,36.7
16,LAMBAYEQUE,MONSEFU,8522,32688,26.07
17,LAMBAYEQUE,MORROPE,7721,41204,18.74
18,LAMBAYEQUE,MOTUPE,12845,25146,51.08
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,17822,40244,44.28
21,LAMBAYEQUE,OYOTUN,3962,6977,56.79
22,LAMBAYEQUE,PACORA,2084,6870,30.33
23,LAMBAYEQUE,PATAPO,9404,19147,49.11
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,16997,26343,64.52
26,LAMBAYEQUE,PITIPO,6300,17992,35.02
27,LAMBAYEQUE,POMALCA,6041,22640,26.68
28,LAMBAYEQUE,PUCALA,3469,7248,47.86
29,LAMBAYEQUE,PUEBLO NUEVO,32181,12131,265.28
30,LAMBAYEQUE,REQUE,6649,13448,49.44
31,LAMBAYEQUE,SALAS,3556,13549,26.25
32,LAMBAYEQUE,SAN JOSE,3303,13329,24.78
33,LAMBAYEQUE,SANTA ROSA,2943,10929,26.93
34,LAMBAYEQUE,SANTA ROSA,2943,10929,26.93
35,LAMBAYEQUE,SAÑA,5962,8312,71.73
36,LAMBAYEQUE,TUCUME,6139,21808,28.15
37,LAMBAYEQUE,TUMAN,7825,25397,30.81
