,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12284,14076,87.27
1,LAMBAYEQUE,CAÑARIS,1098,12804,8.58
2,LAMBAYEQUE,CHICLAYO,329880,282222,116.89
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9993,16708,59.81
5,LAMBAYEQUE,ETEN,10738,10631,101.01
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12058,32583,37.01
8,LAMBAYEQUE,ILLIMO,6504,9074,71.68
9,LAMBAYEQUE,INCAHUASI,2680,14191,18.89
10,LAMBAYEQUE,JAYANCA,14884,15358,96.91
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87032,159033,54.73
12,LAMBAYEQUE,LA VICTORIA,54475,79450,68.57
13,LAMBAYEQUE,LAGUNAS,4087,8467,48.27
14,LAMBAYEQUE,LAMBAYEQUE,59740,64401,92.76
15,LAMBAYEQUE,MOCHUMI,8467,17690,47.86
16,LAMBAYEQUE,MONSEFU,12250,32688,37.48
17,LAMBAYEQUE,MORROPE,16124,41204,39.13
18,LAMBAYEQUE,MOTUPE,19602,25146,77.95
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,29692,40244,73.78
21,LAMBAYEQUE,OYOTUN,4982,6977,71.41
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,13961,19147,72.91
24,LAMBAYEQUE,PICSI,901,7811,11.54
25,LAMBAYEQUE,PIMENTEL,21419,26343,81.31
26,LAMBAYEQUE,PITIPO,8092,17992,44.98
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40746,12131,335.88
30,LAMBAYEQUE,REQUE,9578,13448,71.22
31,LAMBAYEQUE,SALAS,5045,13549,37.24
32,LAMBAYEQUE,SAN JOSE,4650,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3833,10929,35.07
34,LAMBAYEQUE,SANTA ROSA,3833,10929,35.07
35,LAMBAYEQUE,SAÑA,7655,8312,92.1
36,LAMBAYEQUE,TUCUME,10649,21808,48.83
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
