,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2799,14076,19.88
1,LAMBAYEQUE,CAÑARIS,1931,12804,15.08
2,LAMBAYEQUE,CHICLAYO,301606,282222,106.87
3,LAMBAYEQUE,CHOCHOPE,1118,1698,65.84
4,LAMBAYEQUE,CHONGOYAPE,10056,16708,60.19
5,LAMBAYEQUE,ETEN,1101,10631,10.36
6,LAMBAYEQUE,ETEN PUERTO,127,2344,5.42
7,LAMBAYEQUE,FERREÑAFE,28476,32583,87.4
8,LAMBAYEQUE,ILLIMO,6235,9074,68.71
9,LAMBAYEQUE,INCAHUASI,4296,14191,30.27
10,LAMBAYEQUE,JAYANCA,12400,15358,80.74
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,70529,159033,44.35
12,LAMBAYEQUE,LA VICTORIA,48387,79450,60.9
13,LAMBAYEQUE,LAGUNAS,3691,8467,43.59
14,LAMBAYEQUE,LAMBAYEQUE,59240,64401,91.99
15,LAMBAYEQUE,MOCHUMI,10918,17690,61.72
16,LAMBAYEQUE,MONSEFU,21527,32688,65.86
17,LAMBAYEQUE,MORROPE,14593,41204,35.42
18,LAMBAYEQUE,MOTUPE,19522,25146,77.63
19,LAMBAYEQUE,NUEVA ARICA,52,2326,2.24
20,LAMBAYEQUE,OLMOS,24083,40244,59.84
21,LAMBAYEQUE,OYOTUN,5816,6977,83.36
22,LAMBAYEQUE,PACORA,4538,6870,66.06
23,LAMBAYEQUE,PATAPO,13841,19147,72.29
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30231,26343,114.76
26,LAMBAYEQUE,PITIPO,9731,17992,54.09
27,LAMBAYEQUE,POMALCA,11325,22640,50.02
28,LAMBAYEQUE,PUCALA,5505,7248,75.95
29,LAMBAYEQUE,PUEBLO NUEVO,6626,12131,54.62
30,LAMBAYEQUE,REQUE,12623,13448,93.87
31,LAMBAYEQUE,SALAS,5478,13549,40.43
32,LAMBAYEQUE,SAN JOSE,7949,13329,59.64
33,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
34,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
35,LAMBAYEQUE,SAÑA,15343,8312,184.59
36,LAMBAYEQUE,TUCUME,10925,21808,50.1
37,LAMBAYEQUE,TUMAN,12660,25397,49.85
