,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,7936,14076,56.38
1,LAMBAYEQUE,CAÑARIS,576,12804,4.5
2,LAMBAYEQUE,CHICLAYO,219164,282222,77.66
3,LAMBAYEQUE,CHOCHOPE,364,1698,21.44
4,LAMBAYEQUE,CHONGOYAPE,6136,16708,36.72
5,LAMBAYEQUE,ETEN,8305,10631,78.12
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3238,32583,9.94
8,LAMBAYEQUE,ILLIMO,3306,9074,36.43
9,LAMBAYEQUE,INCAHUASI,1255,14191,8.84
10,LAMBAYEQUE,JAYANCA,7017,15358,45.69
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,47934,159033,30.14
12,LAMBAYEQUE,LA VICTORIA,32629,79450,41.07
13,LAMBAYEQUE,LAGUNAS,2368,8467,27.97
14,LAMBAYEQUE,LAMBAYEQUE,34794,64401,54.03
15,LAMBAYEQUE,MOCHUMI,5633,17690,31.84
16,LAMBAYEQUE,MONSEFU,7100,32688,21.72
17,LAMBAYEQUE,MORROPE,5332,41204,12.94
18,LAMBAYEQUE,MOTUPE,10374,25146,41.26
19,LAMBAYEQUE,NUEVA ARICA,727,2326,31.26
20,LAMBAYEQUE,OLMOS,13813,40244,34.32
21,LAMBAYEQUE,OYOTUN,3398,6977,48.7
22,LAMBAYEQUE,PACORA,1936,6870,28.18
23,LAMBAYEQUE,PATAPO,8365,19147,43.69
24,LAMBAYEQUE,PICSI,770,7811,9.86
25,LAMBAYEQUE,PIMENTEL,14373,26343,54.56
26,LAMBAYEQUE,PITIPO,5553,17992,30.86
27,LAMBAYEQUE,POMALCA,5230,22640,23.1
28,LAMBAYEQUE,PUCALA,3121,7248,43.06
29,LAMBAYEQUE,PUEBLO NUEVO,29336,12131,241.83
30,LAMBAYEQUE,REQUE,4611,13448,34.29
31,LAMBAYEQUE,SALAS,3199,13549,23.61
32,LAMBAYEQUE,SAN JOSE,2356,13329,17.68
33,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
34,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
35,LAMBAYEQUE,SAÑA,5591,8312,67.26
36,LAMBAYEQUE,TUCUME,4952,21808,22.71
37,LAMBAYEQUE,TUMAN,7258,25397,28.58
