,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2992,14076,21.26
1,LAMBAYEQUE,CAÑARIS,1936,12804,15.12
2,LAMBAYEQUE,CHICLAYO,304252,282222,107.81
3,LAMBAYEQUE,CHOCHOPE,1140,1698,67.14
4,LAMBAYEQUE,CHONGOYAPE,10201,16708,61.05
5,LAMBAYEQUE,ETEN,1411,10631,13.27
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28481,32583,87.41
8,LAMBAYEQUE,ILLIMO,6411,9074,70.65
9,LAMBAYEQUE,INCAHUASI,4296,14191,30.27
10,LAMBAYEQUE,JAYANCA,12666,15358,82.47
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,72522,159033,45.6
12,LAMBAYEQUE,LA VICTORIA,49286,79450,62.03
13,LAMBAYEQUE,LAGUNAS,3788,8467,44.74
14,LAMBAYEQUE,LAMBAYEQUE,60001,64401,93.17
15,LAMBAYEQUE,MOCHUMI,11114,17690,62.83
16,LAMBAYEQUE,MONSEFU,21686,32688,66.34
17,LAMBAYEQUE,MORROPE,15143,41204,36.75
18,LAMBAYEQUE,MOTUPE,19805,25146,78.76
19,LAMBAYEQUE,NUEVA ARICA,56,2326,2.41
20,LAMBAYEQUE,OLMOS,24648,40244,61.25
21,LAMBAYEQUE,OYOTUN,5816,6977,83.36
22,LAMBAYEQUE,PACORA,4602,6870,66.99
23,LAMBAYEQUE,PATAPO,13975,19147,72.99
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30284,26343,114.96
26,LAMBAYEQUE,PITIPO,9821,17992,54.59
27,LAMBAYEQUE,POMALCA,11460,22640,50.62
28,LAMBAYEQUE,PUCALA,5506,7248,75.97
29,LAMBAYEQUE,PUEBLO NUEVO,6941,12131,57.22
30,LAMBAYEQUE,REQUE,12629,13448,93.91
31,LAMBAYEQUE,SALAS,5921,13549,43.7
32,LAMBAYEQUE,SAN JOSE,7982,13329,59.88
33,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
34,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
35,LAMBAYEQUE,SAÑA,15447,8312,185.84
36,LAMBAYEQUE,TUCUME,11115,21808,50.97
37,LAMBAYEQUE,TUMAN,12695,25397,49.99
