,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12354,14076,87.77
1,LAMBAYEQUE,CAÑARIS,1269,12804,9.91
2,LAMBAYEQUE,CHICLAYO,333086,282222,118.02
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,9999,16708,59.85
5,LAMBAYEQUE,ETEN,10823,10631,101.81
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12373,32583,37.97
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2739,14191,19.3
10,LAMBAYEQUE,JAYANCA,15366,15358,100.05
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88491,159033,55.64
12,LAMBAYEQUE,LA VICTORIA,55072,79450,69.32
13,LAMBAYEQUE,LAGUNAS,4096,8467,48.38
14,LAMBAYEQUE,LAMBAYEQUE,60967,64401,94.67
15,LAMBAYEQUE,MOCHUMI,8563,17690,48.41
16,LAMBAYEQUE,MONSEFU,12381,32688,37.88
17,LAMBAYEQUE,MORROPE,16653,41204,40.42
18,LAMBAYEQUE,MOTUPE,20454,25146,81.34
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30354,40244,75.42
21,LAMBAYEQUE,OYOTUN,5040,6977,72.24
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14161,19147,73.96
24,LAMBAYEQUE,PICSI,938,7811,12.01
25,LAMBAYEQUE,PIMENTEL,21712,26343,82.42
26,LAMBAYEQUE,PITIPO,8169,17992,45.4
27,LAMBAYEQUE,POMALCA,8573,22640,37.87
28,LAMBAYEQUE,PUCALA,4200,7248,57.95
29,LAMBAYEQUE,PUEBLO NUEVO,41045,12131,338.35
30,LAMBAYEQUE,REQUE,9862,13448,73.33
31,LAMBAYEQUE,SALAS,5155,13549,38.05
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3936,10929,36.01
34,LAMBAYEQUE,SANTA ROSA,3936,10929,36.01
35,LAMBAYEQUE,SAÑA,7826,8312,94.15
36,LAMBAYEQUE,TUCUME,10891,21808,49.94
37,LAMBAYEQUE,TUMAN,10948,25397,43.11
