,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12462,14076,88.53
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335156,282222,118.76
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10010,16708,59.91
5,LAMBAYEQUE,ETEN,10873,10631,102.28
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12690,32583,38.95
8,LAMBAYEQUE,ILLIMO,6592,9074,72.65
9,LAMBAYEQUE,INCAHUASI,2987,14191,21.05
10,LAMBAYEQUE,JAYANCA,15577,15358,101.43
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89469,159033,56.26
12,LAMBAYEQUE,LA VICTORIA,55718,79450,70.13
13,LAMBAYEQUE,LAGUNAS,4150,8467,49.01
14,LAMBAYEQUE,LAMBAYEQUE,61708,64401,95.82
15,LAMBAYEQUE,MOCHUMI,8729,17690,49.34
16,LAMBAYEQUE,MONSEFU,12589,32688,38.51
17,LAMBAYEQUE,MORROPE,17351,41204,42.11
18,LAMBAYEQUE,MOTUPE,20778,25146,82.63
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30922,40244,76.84
21,LAMBAYEQUE,OYOTUN,5088,6977,72.93
22,LAMBAYEQUE,PACORA,3176,6870,46.23
23,LAMBAYEQUE,PATAPO,14257,19147,74.46
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21893,26343,83.11
26,LAMBAYEQUE,PITIPO,8378,17992,46.57
27,LAMBAYEQUE,POMALCA,8708,22640,38.46
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41399,12131,341.27
30,LAMBAYEQUE,REQUE,10269,13448,76.36
31,LAMBAYEQUE,SALAS,5483,13549,40.47
32,LAMBAYEQUE,SAN JOSE,4652,13329,34.9
33,LAMBAYEQUE,SANTA ROSA,4034,10929,36.91
34,LAMBAYEQUE,SANTA ROSA,4034,10929,36.91
35,LAMBAYEQUE,SAÑA,7889,8312,94.91
36,LAMBAYEQUE,TUCUME,10965,21808,50.28
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
