,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11392,14076,80.93
1,LAMBAYEQUE,CAÑARIS,989,12804,7.72
2,LAMBAYEQUE,CHICLAYO,319835,282222,113.33
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9509,16708,56.91
5,LAMBAYEQUE,ETEN,10497,10631,98.74
6,LAMBAYEQUE,ETEN PUERTO,317,2344,13.52
7,LAMBAYEQUE,FERREÑAFE,10736,32583,32.95
8,LAMBAYEQUE,ILLIMO,6280,9074,69.21
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13720,15358,89.33
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82945,159033,52.16
12,LAMBAYEQUE,LA VICTORIA,52690,79450,66.32
13,LAMBAYEQUE,LAGUNAS,3665,8467,43.29
14,LAMBAYEQUE,LAMBAYEQUE,56556,64401,87.82
15,LAMBAYEQUE,MOCHUMI,8152,17690,46.08
16,LAMBAYEQUE,MONSEFU,11764,32688,35.99
17,LAMBAYEQUE,MORROPE,15547,41204,37.73
18,LAMBAYEQUE,MOTUPE,18709,25146,74.4
19,LAMBAYEQUE,NUEVA ARICA,1081,2326,46.47
20,LAMBAYEQUE,OLMOS,27942,40244,69.43
21,LAMBAYEQUE,OYOTUN,4775,6977,68.44
22,LAMBAYEQUE,PACORA,2941,6870,42.81
23,LAMBAYEQUE,PATAPO,13245,19147,69.18
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20621,26343,78.28
26,LAMBAYEQUE,PITIPO,7503,17992,41.7
27,LAMBAYEQUE,POMALCA,8020,22640,35.42
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39425,12131,324.99
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4859,13549,35.86
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7324,8312,88.11
36,LAMBAYEQUE,TUCUME,9814,21808,45.0
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
