,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9293,14076,66.02
1,LAMBAYEQUE,CAÑARIS,806,12804,6.29
2,LAMBAYEQUE,CHICLAYO,281076,282222,99.59
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7380,16708,44.17
5,LAMBAYEQUE,ETEN,9339,10631,87.85
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6225,32583,19.11
8,LAMBAYEQUE,ILLIMO,4790,9074,52.79
9,LAMBAYEQUE,INCAHUASI,1597,14191,11.25
10,LAMBAYEQUE,JAYANCA,10102,15358,65.78
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,64504,159033,40.56
12,LAMBAYEQUE,LA VICTORIA,45800,79450,57.65
13,LAMBAYEQUE,LAGUNAS,2781,8467,32.85
14,LAMBAYEQUE,LAMBAYEQUE,45321,64401,70.37
15,LAMBAYEQUE,MOCHUMI,6993,17690,39.53
16,LAMBAYEQUE,MONSEFU,8976,32688,27.46
17,LAMBAYEQUE,MORROPE,10423,41204,25.3
18,LAMBAYEQUE,MOTUPE,14374,25146,57.16
19,LAMBAYEQUE,NUEVA ARICA,957,2326,41.14
20,LAMBAYEQUE,OLMOS,20512,40244,50.97
21,LAMBAYEQUE,OYOTUN,4044,6977,57.96
22,LAMBAYEQUE,PACORA,2268,6870,33.01
23,LAMBAYEQUE,PATAPO,10613,19147,55.43
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17639,26343,66.96
26,LAMBAYEQUE,PITIPO,6715,17992,37.32
27,LAMBAYEQUE,POMALCA,6736,22640,29.75
28,LAMBAYEQUE,PUCALA,3801,7248,52.44
29,LAMBAYEQUE,PUEBLO NUEVO,34288,12131,282.65
30,LAMBAYEQUE,REQUE,7771,13448,57.79
31,LAMBAYEQUE,SALAS,4103,13549,30.28
32,LAMBAYEQUE,SAN JOSE,3632,13329,27.25
33,LAMBAYEQUE,SANTA ROSA,3038,10929,27.8
34,LAMBAYEQUE,SANTA ROSA,3038,10929,27.8
35,LAMBAYEQUE,SAÑA,6222,8312,74.86
36,LAMBAYEQUE,TUCUME,6476,21808,29.7
37,LAMBAYEQUE,TUMAN,8992,25397,35.41
