,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,1874,14076,13.31
1,LAMBAYEQUE,CAÑARIS,870,12804,6.79
2,LAMBAYEQUE,CHICLAYO,267794,282222,94.89
3,LAMBAYEQUE,CHOCHOPE,1031,1698,60.72
4,LAMBAYEQUE,CHONGOYAPE,9112,16708,54.54
5,LAMBAYEQUE,ETEN,230,10631,2.16
6,LAMBAYEQUE,ETEN PUERTO,92,2344,3.92
7,LAMBAYEQUE,FERREÑAFE,28190,32583,86.52
8,LAMBAYEQUE,ILLIMO,5494,9074,60.55
9,LAMBAYEQUE,INCAHUASI,3842,14191,27.07
10,LAMBAYEQUE,JAYANCA,10546,15358,68.67
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,58279,159033,36.65
12,LAMBAYEQUE,LA VICTORIA,42339,79450,53.29
13,LAMBAYEQUE,LAGUNAS,2824,8467,33.35
14,LAMBAYEQUE,LAMBAYEQUE,50716,64401,78.75
15,LAMBAYEQUE,MOCHUMI,9700,17690,54.83
16,LAMBAYEQUE,MONSEFU,19181,32688,58.68
17,LAMBAYEQUE,MORROPE,11156,41204,27.08
18,LAMBAYEQUE,MOTUPE,16830,25146,66.93
19,LAMBAYEQUE,OLMOS,18757,40244,46.61
20,LAMBAYEQUE,OYOTUN,5378,6977,77.08
21,LAMBAYEQUE,PACORA,3968,6870,57.76
22,LAMBAYEQUE,PATAPO,12412,19147,64.82
23,LAMBAYEQUE,PICSI,6630,7811,84.88
24,LAMBAYEQUE,PIMENTEL,28289,26343,107.39
25,LAMBAYEQUE,PITIPO,8525,17992,47.38
26,LAMBAYEQUE,POMALCA,10232,22640,45.19
27,LAMBAYEQUE,PUCALA,5007,7248,69.08
28,LAMBAYEQUE,PUEBLO NUEVO,2489,12131,20.52
29,LAMBAYEQUE,REQUE,11566,13448,86.01
30,LAMBAYEQUE,SALAS,4163,13549,30.73
31,LAMBAYEQUE,SAN JOSE,6291,13329,47.2
32,LAMBAYEQUE,SANTA ROSA,133,10929,1.22
33,LAMBAYEQUE,SANTA ROSA,133,10929,1.22
34,LAMBAYEQUE,SAÑA,14209,8312,170.95
35,LAMBAYEQUE,TUCUME,8863,21808,40.64
36,LAMBAYEQUE,TUMAN,11689,25397,46.03
