,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9992,14076,70.99
1,LAMBAYEQUE,CAÑARIS,857,12804,6.69
2,LAMBAYEQUE,CHICLAYO,302950,282222,107.34
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8339,16708,49.91
5,LAMBAYEQUE,ETEN,9756,10631,91.77
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,8238,32583,25.28
8,LAMBAYEQUE,ILLIMO,5134,9074,56.58
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12028,15358,78.32
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73626,159033,46.3
12,LAMBAYEQUE,LA VICTORIA,47806,79450,60.17
13,LAMBAYEQUE,LAGUNAS,3075,8467,36.32
14,LAMBAYEQUE,LAMBAYEQUE,50703,64401,78.73
15,LAMBAYEQUE,MOCHUMI,7545,17690,42.65
16,LAMBAYEQUE,MONSEFU,10237,32688,31.32
17,LAMBAYEQUE,MORROPE,12890,41204,31.28
18,LAMBAYEQUE,MOTUPE,16536,25146,65.76
19,LAMBAYEQUE,NUEVA ARICA,1031,2326,44.33
20,LAMBAYEQUE,OLMOS,23728,40244,58.96
21,LAMBAYEQUE,OYOTUN,4288,6977,61.46
22,LAMBAYEQUE,PACORA,2352,6870,34.24
23,LAMBAYEQUE,PATAPO,11592,19147,60.54
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18711,26343,71.03
26,LAMBAYEQUE,PITIPO,7173,17992,39.87
27,LAMBAYEQUE,POMALCA,7553,22640,33.36
28,LAMBAYEQUE,PUCALA,3935,7248,54.29
29,LAMBAYEQUE,PUEBLO NUEVO,36687,12131,302.42
30,LAMBAYEQUE,REQUE,8442,13448,62.78
31,LAMBAYEQUE,SALAS,4401,13549,32.48
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
34,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
35,LAMBAYEQUE,SAÑA,6653,8312,80.04
36,LAMBAYEQUE,TUCUME,8199,21808,37.6
37,LAMBAYEQUE,TUMAN,9869,25397,38.86
