,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3642,14076,25.87
1,LAMBAYEQUE,CAÑARIS,3189,12804,24.91
2,LAMBAYEQUE,CHICLAYO,325571,282222,115.36
3,LAMBAYEQUE,CHOCHOPE,1241,1698,73.09
4,LAMBAYEQUE,CHONGOYAPE,11913,16708,71.3
5,LAMBAYEQUE,ETEN,2037,10631,19.16
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28600,32583,87.78
8,LAMBAYEQUE,ILLIMO,7160,9074,78.91
9,LAMBAYEQUE,INCAHUASI,5253,14191,37.02
10,LAMBAYEQUE,JAYANCA,14010,15358,91.22
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,79695,159033,50.11
12,LAMBAYEQUE,LA VICTORIA,54303,79450,68.35
13,LAMBAYEQUE,LAGUNAS,4025,8467,47.54
14,LAMBAYEQUE,LAMBAYEQUE,65245,64401,101.31
15,LAMBAYEQUE,MOCHUMI,11857,17690,67.03
16,LAMBAYEQUE,MONSEFU,22659,32688,69.32
17,LAMBAYEQUE,MORROPE,18416,41204,44.69
18,LAMBAYEQUE,MOTUPE,21897,25146,87.08
19,LAMBAYEQUE,NUEVA ARICA,131,2326,5.63
20,LAMBAYEQUE,OLMOS,30031,40244,74.62
21,LAMBAYEQUE,OYOTUN,6168,6977,88.4
22,LAMBAYEQUE,PACORA,5021,6870,73.09
23,LAMBAYEQUE,PATAPO,15093,19147,78.83
24,LAMBAYEQUE,PICSI,7281,7811,93.21
25,LAMBAYEQUE,PIMENTEL,31294,26343,118.79
26,LAMBAYEQUE,PITIPO,10899,17992,60.58
27,LAMBAYEQUE,POMALCA,12237,22640,54.05
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,9580,12131,78.97
30,LAMBAYEQUE,REQUE,12935,13448,96.19
31,LAMBAYEQUE,SALAS,6835,13549,50.45
32,LAMBAYEQUE,SAN JOSE,8685,13329,65.16
33,LAMBAYEQUE,SANTA ROSA,668,10929,6.11
34,LAMBAYEQUE,SANTA ROSA,668,10929,6.11
35,LAMBAYEQUE,SAÑA,15943,8312,191.81
36,LAMBAYEQUE,TUCUME,12302,21808,56.41
37,LAMBAYEQUE,TUMAN,13201,25397,51.98
