,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,7763,14076,55.15
1,LAMBAYEQUE,CAÑARIS,542,12804,4.23
2,LAMBAYEQUE,CHICLAYO,212688,282222,75.36
3,LAMBAYEQUE,CHOCHOPE,364,1698,21.44
4,LAMBAYEQUE,CHONGOYAPE,6088,16708,36.44
5,LAMBAYEQUE,ETEN,8202,10631,77.15
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3145,32583,9.65
8,LAMBAYEQUE,ILLIMO,3306,9074,36.43
9,LAMBAYEQUE,INCAHUASI,1231,14191,8.67
10,LAMBAYEQUE,JAYANCA,6901,15358,44.93
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,46276,159033,29.1
12,LAMBAYEQUE,LA VICTORIA,32427,79450,40.81
13,LAMBAYEQUE,LAGUNAS,2307,8467,27.25
14,LAMBAYEQUE,LAMBAYEQUE,33751,64401,52.41
15,LAMBAYEQUE,MOCHUMI,5487,17690,31.02
16,LAMBAYEQUE,MONSEFU,6790,32688,20.77
17,LAMBAYEQUE,MORROPE,5269,41204,12.79
18,LAMBAYEQUE,MOTUPE,10283,25146,40.89
19,LAMBAYEQUE,NUEVA ARICA,727,2326,31.26
20,LAMBAYEQUE,OLMOS,13156,40244,32.69
21,LAMBAYEQUE,OYOTUN,3345,6977,47.94
22,LAMBAYEQUE,PACORA,1921,6870,27.96
23,LAMBAYEQUE,PATAPO,8028,19147,41.93
24,LAMBAYEQUE,PICSI,770,7811,9.86
25,LAMBAYEQUE,PIMENTEL,14028,26343,53.25
26,LAMBAYEQUE,PITIPO,5455,17992,30.32
27,LAMBAYEQUE,POMALCA,5072,22640,22.4
28,LAMBAYEQUE,PUCALA,3121,7248,43.06
29,LAMBAYEQUE,PUEBLO NUEVO,29072,12131,239.65
30,LAMBAYEQUE,REQUE,4608,13448,34.27
31,LAMBAYEQUE,SALAS,3198,13549,23.6
32,LAMBAYEQUE,SAN JOSE,2356,13329,17.68
33,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
34,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
35,LAMBAYEQUE,SAÑA,5566,8312,66.96
36,LAMBAYEQUE,TUCUME,4815,21808,22.08
37,LAMBAYEQUE,TUMAN,7044,25397,27.74
