,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2346,14076,16.67
1,LAMBAYEQUE,CAÑARIS,1130,12804,8.83
2,LAMBAYEQUE,CHICLAYO,289028,282222,102.41
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9580,16708,57.34
5,LAMBAYEQUE,ETEN,804,10631,7.56
6,LAMBAYEQUE,ETEN PUERTO,99,2344,4.22
7,LAMBAYEQUE,FERREÑAFE,28394,32583,87.14
8,LAMBAYEQUE,ILLIMO,6174,9074,68.04
9,LAMBAYEQUE,INCAHUASI,4246,14191,29.92
10,LAMBAYEQUE,JAYANCA,11499,15358,74.87
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65258,159033,41.03
12,LAMBAYEQUE,LA VICTORIA,45481,79450,57.24
13,LAMBAYEQUE,LAGUNAS,3132,8467,36.99
14,LAMBAYEQUE,LAMBAYEQUE,56492,64401,87.72
15,LAMBAYEQUE,MOCHUMI,10292,17690,58.18
16,LAMBAYEQUE,MONSEFU,20613,32688,63.06
17,LAMBAYEQUE,MORROPE,12617,41204,30.62
18,LAMBAYEQUE,MOTUPE,18078,25146,71.89
19,LAMBAYEQUE,OLMOS,21229,40244,52.75
20,LAMBAYEQUE,OYOTUN,5521,6977,79.13
21,LAMBAYEQUE,PACORA,4172,6870,60.73
22,LAMBAYEQUE,PATAPO,13288,19147,69.4
23,LAMBAYEQUE,PICSI,6914,7811,88.52
24,LAMBAYEQUE,PIMENTEL,29541,26343,112.14
25,LAMBAYEQUE,PITIPO,8992,17992,49.98
26,LAMBAYEQUE,POMALCA,10826,22640,47.82
27,LAMBAYEQUE,PUCALA,5259,7248,72.56
28,LAMBAYEQUE,PUEBLO NUEVO,5007,12131,41.27
29,LAMBAYEQUE,REQUE,12284,13448,91.34
30,LAMBAYEQUE,SALAS,4602,13549,33.97
31,LAMBAYEQUE,SAN JOSE,7694,13329,57.72
32,LAMBAYEQUE,SANTA ROSA,310,10929,2.84
33,LAMBAYEQUE,SANTA ROSA,310,10929,2.84
34,LAMBAYEQUE,SAÑA,14911,8312,179.39
35,LAMBAYEQUE,TUCUME,10337,21808,47.4
36,LAMBAYEQUE,TUMAN,12281,25397,48.36
